strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
spinning_top,MC2,41.27972356299033,1.3007490883810489,22.671133167093934,22.156656349582498,20.622325581395344,-21.340775193798446,3.131782945736434,3.434108527131783,5.9147286821705425,129,2158.322050920203,643.1019862130348
trend_fol_3candle_ma,SC2,55.94475459440987,1.0695702853403009,18.353341164328345,25.677200889611385,19.716038338658144,-28.668562300319497,32.90095846645367,24.523961661341854,56.49201277955272,313,2438.940566539217,642.2354600247108
three_candles,SC3,49.88163218650342,1.1714515729588326,12.204321605499677,13.576733035249552,11.897230769230772,-11.871692307692308,49.99076923076923,46.21846153846154,95.07692307692308,325,1274.1680565195036,639.8086876958929
three_candles,SC4,51.087777952028624,1.7948530021444686,74.93915969073237,78.17317300724227,169.229873015873,-183.6917142857143,44.282539682539685,41.834920634920636,84.99365079365079,315,9577.684586289935,634.9869582384049
tower,Micro1,37.65739231407039,1.715967308656619,127616880.92953615,81179032.52739865,496375542.22806287,-396796500.2887085,13.018450184501845,0.0,12.400369003690036,542,9111156893.072733,632.6508210416108
trend_fol_3candle_ma,MC2,60.630813036009336,7.56571820698802,16.54996157935517,23.57182293404276,19.266744186046505,-22.01976744186046,41.68217054263566,30.689922480620154,71.28682170542636,129,2131.834126717379,624.3890515420845
trend_fol_3candle_ma,Micro1,53.96088163383318,0.8047140643561324,46129767.19204741,79722693.55331543,335943458.32263845,-406269640.25232494,11.238007380073801,14.94280442804428,25.429889298892988,542,9196964665.652756,616.0148260527085
three_candles,SC2,51.69594342932406,1.134175709073287,16.673172690623222,19.005166060384404,24.981693290734817,-21.682555910543137,43.798722044728436,40.39297124600639,82.99041533546325,313,1774.0606860568712,613.2776099771708
tower,MC1,48.781022100016024,1.9491677891110486,34.51830213657023,19.95775305521566,37.47007751937985,-27.19689922480621,32.372093023255815,0.0,31.496124031007753,129,2394.1101185666507,589.411218084019
spinning_top,LC1,48.73929062970744,1.3393631355624733,22.178670987555076,22.160576061723496,26.15033333333332,-26.77997222222222,4.9944444444444445,5.022222222222222,9.397222222222222,360,2198.289223363916,583.4002956210142
trend_fol_3candle_ma,MC1,60.45038612379517,0.9835300329557971,18.97570603858148,24.387957181249174,28.552480620155045,-28.71116279069768,54.58914728682171,36.18604651162791,89.52713178294573,129,2384.699078425351,581.3444762815366
three_candles,MC2,54.907906867775225,7.395008329022239,17.396905515054,16.42241863050412,21.869767441860468,-19.985736434108517,55.08527131782946,50.24031007751938,103.96899224806202,129,1762.9074905813175,578.0494182208747
three_candles,Micro1,52.83697083876993,1.009882935064733,41292489.36743265,50525256.43134414,334517555.28095925,-221705813.4969373,16.452029520295202,22.059040590405903,37.57380073800738,542,5746095822.28039,571.9097979140722
three_candles,MC1,53.82724281877843,0.9798389369418476,16.8326168348479,21.026795026150758,26.7739534883721,-27.846821705426358,71.89147286821705,63.14728682170543,133.33333333333334,129,1941.4087611616233,558.0332737823476
spinning_top,LC2,47.27823556839176,2.0621848101583797,25.02523932476156,26.737403538935254,36.0770663265306,-42.214744897959164,5.607142857142857,5.688775510204081,10.599489795918368,392,2605.5022396995573,539.5278495914349
slingshot,LC1,73.52914862914864,10.860035128082982,19.05513759791796,11.618904371584692,28.374111111111116,-8.233277777777776,5.6305555555555555,0.013888888888888888,3.2694444444444444,360,1999.479108539381,503.7768426304713
slingshot,LC2,73.59790651075056,10.02809218067588,29.111800863450718,19.860772141706924,46.395051020408125,-13.235127551020414,5.663265306122449,0.017857142857142856,3.2831632653061225,392,3120.0362507673553,484.7024888657531
hammer,Micro2,50.95587397008939,1.3600059923604209,795.3482736038219,1795.0716245444883,3693.6773024523163,-3316.833923705723,28.923705722070846,28.256130790190735,54.920980926430516,367,64915.17494058622,455.29116032302665
pattern_hammer,MC2,52.88675648289044,1.1167702410468707,1.476764120847147,1.1058040145204366,6.818914728682169,-7.0172868217054285,59.23255813953488,55.5968992248062,88.03875968992249,129,112.19568603350454,418.84805595076597
hammer,Micro1,50.68721170561917,1.309025259205363,61412883.45078242,38807486.90190402,108574141.18284132,-68775137.33263832,20.74907749077491,20.24907749077491,39.239852398523986,542,7260560367.748635,397.2674008416688
tower,LC1,54.483957591573756,1.6170079750323072,20.843588570109176,15.648143958287035,39.06883333333333,-29.16480555555556,68.50833333333334,0.0,67.25,360,1827.160133470598,384.1445262840548
inside_up_down,LC2,44.179763420414616,0.8044042517704532,21.78769247703222,31.97598339475954,37.495841836734684,-56.86931122448978,0.0,22.06122448979592,21.028061224489797,392,2242.0002680554,369.9130036183257
inside_up_down,LC1,41.62549300336298,0.8682918373812474,19.195610729632772,25.678820215044798,28.14030555555556,-41.421722222222215,0.0,23.433333333333334,22.477777777777778,360,1946.9105481094036,369.4924230081578
pattern_hammer,SC1,50.90169026638347,1.6629445777386902,2.533855281215547,1.8064103920801446,20.54496774193547,-7.371677419354834,61.41290322580645,66.40322580645162,99.40322580645162,310,240.35530452770334,336.28877395190904
tweezers,LC1,49.78874083458325,1.0206855328959774,2.742992988543596,2.8943645965843467,28.887166666666666,-29.995527777777756,164.71944444444443,191.075,350.63055555555553,360,274.37295631081633,330.9087180843863
tower,LC2,53.07225261555048,1.680536137160463,27.571342754044267,20.22871995691128,54.297984693877495,-38.2898469387755,63.607142857142854,0.0,62.31887755102041,392,2201.010677405294,330.0192364074855
pattern_hammer,SC2,48.86947100649629,1.6614598850745312,3.0561508531820607,2.080594825528394,9.571437699680509,-10.777348242811499,58.626198083067095,72.33226837060703,100.19169329073482,313,218.61093792130316,323.4574796843343
trend_fol_3candle_ma,LC1,54.76126911529305,0.8629537106570745,11.991124583630727,17.03254007275658,26.815833333333334,-34.051416666666654,119.25,74.275,191.32222222222222,360,1530.9904169179856,322.74843131927605
three_candles,LC1,50.79581557294428,0.9980458884170852,11.379938403601438,14.224934670518794,28.054972222222215,-30.47316666666668,153.4388888888889,130.84166666666667,281.22777777777776,360,1233.5967124756503,317.1232549710491
trend_fol_3candle_ma,LC2,54.53806434157547,0.942758417632347,14.991942805583781,20.457550192595157,38.77329081632655,-45.55124999999998,109.78826530612245,68.31122448979592,175.96173469387756,392,1855.2366238593954,306.6094094255742
tweezers,LC2,49.96500897187355,0.9985786324706358,3.259121763656595,3.6799682649913583,35.927857142857114,-39.71086734693877,169.96683673469389,195.66836734693877,359.98214285714283,392,344.29708431159673,303.96827768891364
hammer,SC3,49.620314609153056,1.186781298046464,6.696581688800419,6.9514318688019285,15.742030769230766,-14.800000000000008,57.41230769230769,49.73230769230769,104.53846153846153,325,667.9550469797347,302.0643188806206
hammer,SC1,47.91381404031371,1.2664599322124976,13.012771400431856,15.488244380608808,31.7637741935484,-50.02758064516131,45.964516129032255,40.39354838709677,83.87741935483871,310,1262.7508318908215,300.7254250525317
hammer,SC4,48.76733295612336,1.2923859530788604,15.99394852186484,40.892237583052044,45.2387619047619,-100.92571428571429,58.161904761904765,50.55555555555556,105.97460317460317,315,3083.225417695853,295.96769474361827
pattern_hammer,SC3,49.553330722527306,2.5950057076225894,2.1991117527444897,1.4489636666036818,7.286769230769229,-6.265507692307696,58.26769230769231,75.59692307692308,97.27384615384615,325,195.07545157354522,294.917679082006
pattern_hammer,LC2,50.25910440204266,1.275360301566219,0.7544470467093334,0.799009163020663,4.678239795918369,-4.091096938775512,96.85204081632654,103.56632653061224,145.09438775510205,392,76.94621318090856,291.47874647422816
three_candles,LC2,50.48427776816285,1.0820483464405992,14.277324242844598,16.509098560658032,40.156556122448976,-40.977499999999964,139.94132653061226,120.84438775510205,257.9591836734694,392,1472.421946693669,291.3313401487786
pattern_hammer,MC1,47.32136228333919,1.364796831786424,1.5752799702080857,2.016591835046011,15.502790697674424,-11.206976744186045,69.84496124031008,65.10852713178295,105.15503875968992,129,149.74636640423785,287.72612157059524
contrarian_barrier_rsi_atr,MC1,44.75290201844031,1.618160940711847,26.017592186929537,22.260347567287784,25.029457364341084,-27.826201550387605,0.9224806201550387,4.542635658914729,3.387596899224806,129,2519.0514948824507,287.66217693823353
pattern_hammer,LC1,50.06514217739135,1.2994871693036587,0.6438143571475247,0.6528717290004123,4.108722222222221,-4.21483333333333,99.8,93.1361111111111,142.25555555555556,360,52.9974323795468,286.78174870790855
hammer,SC2,49.54520977281569,1.4553057387613517,9.924551041085305,12.424596983130355,25.137667731629374,-30.745559105431287,63.72523961661342,56.00319488817891,116.91373801916933,313,1085.2734442198382,275.64579699316386
pattern_hammer,SC4,49.70659166167821,1.322193829627816,6.972342814889876,6.19293643818157,28.12323809523809,-37.3033333333333,61.768253968253966,61.04761904761905,97.61904761904762,315,623.9595815202756,270.6318827981615
pattern_marubozu,MC2,61.89128923094399,1.78950640476828,3.7400502074531903,3.6386337711584487,19.112480620155043,-16.883100775193792,124.89147286821705,0.0,110.5891472868217,129,259.44949918876836,265.72113135105695
contrarian_barrier_rsi_atr,MC2,41.38991311718584,1.8558552472793142,16.39082091503267,16.11554896907216,15.669767441860465,-21.16085271317829,1.2248062015503876,4.550387596899225,3.5891472868217056,129,1431.240840098174,249.2065731879603
contrarian_piercing_stoch,Micro1,49.78170904092574,3.965796733600964,86637916.78980194,1257215.9369619163,67137459.01843178,-3983406.740811806,4.215867158671586,3.7712177121771218,6.562730627306273,542,11783278.414731368,233.4115449336872
hammer,MC2,49.33693492830566,1.2020328501659976,9.26930043712482,9.823726744978599,32.196589147286836,-28.02821705426357,102.82945736434108,89.67441860465117,188.43410852713177,129,974.188166246882,210.0979529386603
hikkake,Micro1,51.379737768209104,3421.0377889748243,68826201.63395815,107369218.473888,221148900.54940957,-343585575.65547943,3.9243542435424352,3.848708487084871,6.25830258302583,542,4588550809.695279,200.36900988352096
contrarian_piercing_stoch,Micro2,51.23077822189143,1.9596114871531705,3491.0001669059,2962.348144779804,7025.68111716621,-11313.915967302453,4.920980926430517,4.84741144414169,8.310626702997276,367,232171.27696699026,195.35222643261903
pattern_marubozu,LC2,64.43895280527688,1.964193167083458,4.19204808289284,5.695923181897871,26.763545918367342,-16.007091836734695,189.26530612244898,0.0,166.59948979591837,392,654.2473091641798,189.50987592565667
tweezers,MC1,50.10178015788659,1.0867512023735366,4.105205625051621,3.8061378585827064,30.7801550387597,-35.85240310077519,170.89147286821705,188.92248062015503,354.1937984496124,129,392.16283211471494,186.75803591600666
pattern_marubozu,LC1,63.765355861458254,1.9526448959240716,2.3359575857315744,1.259156138951259,15.692694444444442,-7.735166666666666,189.18055555555554,0.0,166.45,360,186.8974139218243,186.13091945624242
contrarian_barrier_rsi_atr,LC2,39.20486787965299,1.2877333115669425,19.520714778325143,26.692102962544567,23.160612244897976,-41.11938775510205,1.3316326530612246,5.063775510204081,4.107142857142857,392,1660.902791412256,181.88826145261896
stick_sandwich,Micro1,47.23866028092812,2.490349080275558,45093124.26817756,69117600.93655594,97880600.14020295,-229637380.74785954,4.551660516605166,3.46309963099631,6.634686346863469,542,3294618166.880543,181.31384492136493
hikkake,Micro2,48.95641021688135,2.294914945523266,1832.0941899463148,2034.105074073462,2889.220626702998,-4214.243051771116,4.37874659400545,4.4659400544959125,7.2806539509536785,367,156229.79415592266,179.4019933103648
hammer,MC1,47.20552060558394,1.1623592665662372,10.249889071753623,9.898003173413434,38.297829457364344,-42.77604651162789,98.15503875968992,86.12403100775194,180.68217054263565,129,977.8305325884611,171.32590813306044
pattern_marubozu,SC3,58.913483717593934,1.598524001734587,2.866039804065265,2.914095684632201,13.536338461538463,-16.10818461538462,169.6769230769231,0.0,151.3876923076923,325,237.8018307603746,171.15003318370546
pattern_marubozu,SC4,57.36698843673024,3.851115805136269,8.438015537043805,14.830572402042485,64.99460317460314,-136.42314285714292,163.76825396825396,0.0,145.3968253968254,315,955.9794396682862,169.76440911301103
tweezers,SC3,50.13473517605782,1.0134074750539812,1.8297208572215635,1.902850426032228,15.989415384615377,-17.786861538461537,126.64307692307692,134.98461538461538,257.4492307692308,325,183.70024116562146,166.84850196384673
pattern_marubozu,MC1,62.84166899034817,1.9984114382649307,3.739520622665101,2.796217866944183,29.492790697674415,-26.05286821705427,154.3953488372093,0.0,136.73643410852713,129,324.6153633839303,165.82917893205243
contrarian_barrier_rsi_atr,LC1,37.46813190166665,1.160979975507207,16.766187799926183,23.068654590518378,18.502722222222225,-36.454388888888886,1.225,5.086111111111111,4.022222222222222,360,1672.6970293979894,164.43370391544573
pattern_marubozu,SC1,57.379217573164496,1.624794901243452,5.681534399210477,7.0840998368608865,18.562419354838703,-31.47758064516129,162.3548387096774,0.0,142.4,310,593.7933028462799,160.11353675295553
tweezers,SC1,50.115233002016645,1.0451987192631556,2.3581996651916772,2.495636842672622,25.043451612903223,-36.17345161290323,128.80967741935484,137.97096774193548,262.31935483870967,310,242.2542243742224,155.58673715358302
pattern_marubozu,SC2,55.63318552285502,1.6642006792374133,4.849764938782962,7.632883566540348,27.220990415335464,-26.17603833865814,149.82428115015975,0.0,133.50479233226838,313,792.638583054597,155.4447765412296
tweezers,Micro1,49.47119601932601,1.1510913062513963,17.505719243454752,15.142504598691135,298.68455719557153,-226.02247232472314,75.51107011070111,67.98339483394834,139.79151291512915,542,1556.151760360375,144.7427341873475
stick_sandwich,Micro2,45.99361010197137,3.800646098155658,1685.8402845925007,3075.0990701424967,6480.604277929154,-8588.523079019074,4.9727520435967305,4.133514986376022,7.656675749318801,367,111714.39609733193,142.18790611509112
tweezers,SC4,50.27109624237294,2.1033265868889894,22.141917729208714,19.873932778897334,466.22542857142844,-147.67888888888896,139.82539682539684,148.67619047619047,283.7142857142857,315,1972.6355150437435,138.13975390280083
contrarian_rsi_divergences,Micro1,44.19893168904375,5.1383969510236325,147310738.89063835,46388670.55711277,596905393.2187272,-285915703.03023976,2.892988929889299,11.027675276752767,10.680811808118081,542,5967925316.6811695,135.91707531927884
tweezers,MC2,50.07520275833328,1.0141214233174682,2.8475721446664197,2.8162893661014605,34.10023255813955,-28.85007751937985,178.7906976744186,200.37209302325581,373.16279069767444,129,276.06305875490426,132.54010688475864
contrarian_rsi_divergences,Micro2,43.13138880499633,2.9646280336744124,4075.706671050169,1808.1690314987227,13612.463378746595,-6993.569264305174,3.188010899182561,13.708446866485014,13.068119891008175,367,232614.9345775267,130.4632928874771
tweezers,Micro2,49.72386404866339,1.0647657780600435,10.745720666465546,14.409682156270389,143.05980926430527,-269.9042506811988,97.98092643051771,93.13623978201635,186.30790190735695,367,1016.3370957587794,123.43367235361382
tweezers,SC2,50.19627228940125,1.0730738130625421,2.5202251500582005,2.5975270150272856,27.962523961661333,-28.3200319488818,141.07987220447285,150.99361022364218,287.34185303514374,313,252.44883357742378,119.05417928644339
adx_indicator,MC1,52.893071695787,1.5718154958865946,15.566908415689893,15.882166288604022,40.84062015503879,-42.868682170542655,9.891472868217054,6.372093023255814,14.031007751937985,129,1581.3318639958673,102.63174962230012
adx_indicator,SC3,53.290085887604896,1.6974728202031362,8.094687974477127,8.54557062634441,20.383323076923073,-20.905846153846145,8.553846153846154,5.861538461538461,12.596923076923076,325,830.4351956317987,101.30527760505458
hikkake,SC1,51.19239190093319,2.011017924429926,12.840399449931695,13.246038833122775,47.09287096774193,-30.06158064516126,5.848387096774194,5.774193548387097,9.94516129032258,310,1590.3593683658403,96.78146979718859
adx_indicator,SC2,52.801430570986355,3.156068074038543,11.230728306582703,13.089950110124176,32.14057507987217,-33.753738019169305,8.971246006389777,5.884984025559105,12.968051118210862,313,1270.5179982951831,92.97041407417241
contrarian_rsi_divergences,SC3,44.14464197042199,3.995964719973199,6.554102374111329,5.48134430694018,18.560092307692308,-17.54012307692307,3.0184615384615383,14.48,14.8,325,532.379850721839,90.10456150198321
quintuplets_2,Micro1,48.11348767344929,6.286357547042735,8.394579836382377,2.942372399431385,29.824907749077504,-11.664261992619933,13.813653136531366,22.40959409594096,34.75645756457565,542,570.925173219118,87.72889160565657
harami_strict,Micro2,49.56472492002667,1.7638338404770468,1306.0171470482564,1594.7363017507316,3939.0713896457764,-5487.613542234333,10.079019073569482,9.32425068119891,18.114441416893733,367,163295.8588686708,87.04673470400367
contrarian_rsi_divergences,SC1,43.78288203341083,2.1020628691232592,14.18932744624581,15.111706659863788,58.47609677419353,-55.62941935483874,3.07741935483871,14.64516129032258,14.832258064516129,310,1387.949338435439,85.41359905831825
adx_indicator,LC2,57.708107741071075,1.7722453769666935,16.75474864125096,17.626185380096555,52.43729591836731,-53.37607142857149,11.104591836734693,6.461734693877551,14.956632653061224,392,1931.8675417467416,84.94000897640986
contrarian_engulfing_bbands,Micro1,46.71477804556743,1.8858647939909905,62344456.75278433,49952113.55335233,293735155.7620111,-327489254.27282274,7.614391143911439,8.62730627306273,14.976014760147601,542,5512817594.201344,83.14280150386264
contrarian_piercing_stoch,SC1,49.139886721489574,1.6579520821156448,17.28461406900486,13.564217757820032,66.17251612903223,-51.01919354838712,5.606451612903226,7.958064516129032,12.051612903225806,310,1450.6624894498677,82.35544535682233
contrarian_engulfing_bbands,Micro2,47.566513739268345,1.5035605688263656,2167.3136713612744,2355.4199515381756,8768.956294277928,-10600.008365122616,9.038147138964577,10.381471389645776,18.122615803814714,367,234830.74670162654,80.416366853739
hikkake,MC1,52.45019130820244,1.7609080908741515,16.977861851191474,16.061004644864937,47.47976744186046,-38.11364341085273,7.604651162790698,6.72093023255814,12.410852713178295,129,1753.5432692573743,79.53364525152642
quintuplets_2,Micro2,45.193294328087816,2.5008590122465586,6.038400813312753,2.929293009876832,26.257057220708454,-14.108228882833796,19.356948228882835,30.22615803814714,47.96457765667575,367,421.76383591430334,78.74274024992565
mirror,Micro1,50.48638587379896,2.3291916239475263,21886778.27402308,77587894.24937531,85468253.58761996,-207774903.71771207,15.319188191881919,15.490774907749078,28.972324723247233,542,5750415050.6015835,78.74079493398618
contrarian_rsi_divergences,SC2,44.22922611354441,2.5010603155603865,12.927246967718778,7.518160692132559,46.74376996805111,-27.44124600638976,3.0319488817891376,15.39297124600639,15.651757188498403,313,807.5661007301094,76.26585091614649
hikkake,SC3,50.11519409928475,1.7595580670369666,10.35242781796495,8.450971783522867,24.57993846153845,-19.80938461538463,5.864615384615385,5.901538461538461,10.141538461538461,325,933.4345162040973,76.00954014725674
pattern_hammer,Micro2,49.895234053641644,3.222109343161114,1058.5821790881519,662.4258525610479,7622.612588555858,-7270.589373297,75.18801089918256,86.11171662125341,128.858310626703,367,79512.41901119424,74.30283628667257
contrarian_countdown_extremes,Micro2,41.557921361550775,1.8218490147084998,1780.59162046371,1355.2314596171564,7039.999209809267,-15049.1525613079,15.321525885558582,9.912806539509537,23.893732970027248,367,102765.49476632767,72.1305915922377
stick_sandwich,SC4,51.37146265085231,1.688964357044687,31.815122126732895,43.69839349185682,49.88438095238094,-103.15577777777774,6.628571428571429,6.304761904761905,11.492063492063492,315,2387.735837282133,71.87261349270244
stick_sandwich,MC1,48.46295006065691,1.5534910801634758,15.290410489720365,16.618380300370923,35.49937984496123,-43.85596899224806,7.209302325581396,6.8062015503875966,12.255813953488373,129,1510.4320882683041,71.3789690961834
hikkake,MC2,52.86430294316689,1.411500351762953,12.996079620270798,13.234739944083687,36.4789147286822,-32.45837209302326,7.3023255813953485,6.953488372093023,12.465116279069768,129,1388.9556702277034,71.22076931362967
quintuplets_10,Micro2,44.495630747063814,3.4024525467394873,8.993895412513478,5.186440778455867,42.80514986376017,-26.707329700272464,21.80108991825613,32.84741144414169,52.9700272479564,367,694.9472483096496,71.04796487738692
harami_strict,Micro1,49.046126039175114,2.528863662007122,9842397.965404866,67266131.89967245,33399907.83800741,-288328228.77625436,8.857933579335793,7.7380073800738005,15.309963099630997,542,2390764728.952669,70.42192351409072
contrarian_rsi_divergences,SC4,41.03237234434556,2.431535496634704,9.983787181223882,9.985629257706645,39.99015873015877,-34.4629841269841,2.9746031746031747,15.05079365079365,15.365079365079366,315,869.5060643751067,68.90137879134517
adx_indicator,LC1,56.96877400382716,2.096514402764415,12.142279139348854,14.667521862166495,35.92424999999998,-39.34508333333335,11.291666666666666,5.891666666666667,14.580555555555556,360,1414.6348672558345,68.8931655812333
blockade,Micro2,50.33170051655741,4.077664046484728,1707.5399434314963,1831.9869102587613,9288.344414168938,-10875.372534059941,4.482288828337874,19.38692098092643,22.544959128065393,367,233033.87902029546,67.81777508314599
pattern_hammer,Micro1,49.479334183592506,5.0253923496396276,15084767.647142323,7621514.972983556,169072347.18191877,-82456703.91697422,71.05535055350553,74.00369003690037,117.57564575645756,542,1337317254.4484296,67.47658704965218
tasuki,Micro2,50.018758806965344,1.5146490265623855,406.1914298387522,872.2304277878287,2671.6815803814707,-8056.442833787465,14.814713896457766,14.0708446866485,27.585831062670298,367,59206.202225509056,67.0339826232173
contrarian_piercing_stoch,SC3,49.275850228120404,3.290739146733921,8.860879577669882,6.883891315927187,21.34335384615385,-16.97541538461538,5.966153846153846,7.898461538461539,12.446153846153846,325,733.2848648848241,66.39330803899473
stick_sandwich,SC3,50.58545675344256,2.937671539833967,8.30317121675538,8.243014466381151,20.81867692307692,-18.724399999999996,6.510769230769231,6.1692307692307695,11.20923076923077,325,824.2625503184862,66.25761249550064
hikkake,SC2,49.380877413151666,1.531121132057459,12.480219029271488,10.895177432802752,28.32386581469649,-25.35693290734825,6.217252396166134,6.1309904153354635,10.73482428115016,313,1108.352749953185,65.81169755279068
stick_sandwich,SC1,47.51139934653766,2.631238206418942,8.88704526609533,9.514012771020496,19.69606451612903,-25.2675806451613,6.32258064516129,5.72258064516129,10.509677419354839,310,883.9469694074675,65.30457327521846
hikkake,SC4,48.64262870634293,1.3412373053496978,46.07828721715347,91.23234363136864,95.0554920634921,-173.51942857142848,6.088888888888889,5.974603174603175,10.434920634920635,315,5940.903468387898,65.14034165682561
mirror,Micro2,48.8192908635816,5.235854006413265,1446.411088280036,2764.9781198730984,7496.182670299725,-11107.573732970022,20.93732970027248,19.93732970027248,38.86376021798365,367,217594.01465285695,64.3142431186354
quintuplets_50,Micro2,44.316133223017026,3.5267512546405726,26.458444429312937,11.033510787501681,116.96831062670304,-54.15286103542232,22.70027247956403,33.716621253406,54.71934604904632,367,1729.9311718640447,63.128138162523484
blockade,Micro1,54.15691681212169,3855.0811917946944,29578890.482930243,22252132.314375363,156518331.0147417,-102359379.31808104,3.8431734317343174,18.011070110701105,20.584870848708487,542,2885968091.6798024,62.892312266823204
hammer,LC1,49.95400120228833,1.1689714371328304,6.253186600160234,6.211311938366358,34.00166666666665,-33.08144444444442,134.88055555555556,116.11111111111111,245.76111111111112,360,610.293535026301,62.21950735530475
trend_fol_h_trend_intensity,Micro2,55.57291445197737,1.1013317477098195,1412.9999649690649,1800.5411779745023,10242.54046321526,-9733.356757493188,20.20708446866485,22.416893732970028,41.253405994550405,367,196815.49740070422,61.63420927452176
pattern_engulfing,Micro2,47.712068460786135,0.9949601894325266,706.3611393341789,840.6596539744677,3389.6365667574937,-6898.463787465938,34.335149863760215,0.0,33.06267029972752,367,41725.41532121775,60.83155749497631
trend_fol_h_trend_intensity,Micro1,56.64717321258462,131.13941588446147,38703315.327575184,70850653.53474237,212018664.85791498,-256605659.95433596,14.791512915129152,17.924354243542435,31.380073800738007,542,6927769361.010405,60.2090386536719
hammer,LC2,48.775313755467046,1.3319868071529928,7.949688784950562,7.375809952947432,45.19043367346943,-45.1520663265306,119.6734693877551,101.2015306122449,216.1530612244898,392,748.0691697951625,59.96834608986061
contrarian_piercing_stoch,SC2,49.293701323710806,1.549658607508371,13.099827440206305,11.247606392451948,35.2627795527157,-33.46984025559104,6.268370607028754,8.54632587859425,13.389776357827476,313,1064.7265724555696,59.157492224161146
