strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_rsi_duration,Crypto,33.079439610248414,9.010385992110432,81.48412803524943,37.22365725829113,333.3353790055374,-137.1203900038293,9.542002301495973,6.242807825086306,14.716915995397008,869,4108.819444755623,121.33056489710506
quintuplets_2,Crypto,49.80270013293843,426763.84641487553,54.14150431530129,2.938027301260415,288.3367062256547,-5.930584373015363,8.479861910241658,13.15765247410817,20.650172612197927,869,3106.001148152867,109.32564307033675
blockade,Crypto,56.723677873480774,13.246862957009162,55.53863714118187,68.43880749625907,152.75748923057895,-167.02210422785225,4.059838895281933,19.085155350978138,22.141542002301495,869,4709.45726000368,95.37372501549262
quintuplets_10,Crypto,49.35549057419129,416312.9130694144,58.714290088603185,77.55767558854144,297.8508628842384,-79.60675852343883,9.11277330264672,13.803222094361335,21.9228998849252,869,3460.1280898621403,87.91468323669294
quintuplets_50,Crypto,49.74463495953568,411949.67106890754,102.61040693097534,65.01229096592824,349.35884070426397,-83.883104717243,9.416570771001151,14.0897583429229,22.50632911392405,869,8217.78788119705,85.80375679005941
k_extreme_duration,Crypto,34.71808089472492,5.843285157974498,164.14477598375535,83.87881561710051,209.43879724662395,-181.2810698323519,7.956271576524741,2.825086306098964,9.805523590333717,869,9298.725515584392,82.10077787473442
squeeze_momentum,Crypto,49.3756363639103,12.28753487477575,1243977221.0381708,819152379.4777545,1150929533.7440245,-1149547032.658957,5.5327963176064445,6.082853855005753,10.591484464902186,869,2.0360897131711708e10,71.41439018664013
contrarian_rsi_extremes,Crypto,33.15202934750615,7.976973865966661e11,1250258224.213038,43.07160410923336,1149547200.9699116,-147.26839525771717,9.313003452243958,10.239355581127732,18.548906789413117,869,4.247263346618962e10,54.61341020265277
pattern_td_waldo_8,Crypto,47.95296184958118,9.212103309917335,66.94937602492928,164.79275453029894,220.2591011698285,-545.0277187282741,7.1795166858458,6.589182968929804,12.76524741081703,869,10465.63659898826,54.13193270044594
tf2_ma,Crypto,37.4223785899175,483.26648864113076,256.47860682262535,133247602.2915015,360.30565630295473,-1149547298.1020153,5.362485615650173,5.001150747986191,9.354430379746836,869,5344432595.50146,49.11628118086459
tf1_ma,Crypto,48.94871308022182,5.295964517421266,35.289902981317006,58.030257084490685,109.09066150530236,-180.3695179206943,6.728423475258919,10.266973532796317,15.975834292289989,869,4020.7810755908067,47.95858642787988
star,Crypto,47.26389438264543,4.084213978231905,45703870.97317225,51066346.78390947,1151127686.669459,-1150432439.5506155,9.647871116225547,9.286536248561566,17.894131185270425,869,5169097959.125378,46.31236014398983
h,Crypto,55.1873664607813,10.656128509306624,30747148.142372,21997127.58648281,1149564054.8635378,-1149564168.0774512,10.155350978135788,11.409666283084004,20.5385500575374,869,2198628297.69909,45.04646079156338
tf3_rsi_ma,Crypto,38.85691885794235,11.366363204813066,37.819293892597166,35.16306842930556,153.10176659624742,-205.9847885581069,9.795166858457998,16.42807825086306,25.09090909090909,869,2894.822617885757,44.40233919425567
doppleganger,Crypto,48.15965535371868,4.345921595074587,5137720.846456232,12600870.300376076,1572052674.136679,-2521596628.641502,46.86191024165708,41.453394706559266,86.59723820483315,869,916468243.6276873,33.65894887484764
pattern_three_line_strike,Crypto,45.03900016959492,1.3260104107244952,70.89759135504545,155.84404399330933,172.21131227682702,-553.2897819758484,25.49482163406214,0.0,24.487917146144994,869,12795.091047491796,33.46179519982573
pattern_td_waldo_5,Crypto,49.0853747959538,3.8545775838802534,10563120.441577928,17992688.99595108,2722489723.199958,-2521561868.698002,188.99769850402762,170.7548906789413,355.0575373993095,869,1454476975.646723,32.436653167478006
pattern_marubozu,Crypto,49.57370181038894,951928830.987197,39368369.377949454,35746637.96038561,2478804400.05561,-2299813423.7445297,100.09205983889528,72.204833141542,169.87571921749137,869,3703722580.340948,25.99212392735018
donchian_indicator,Crypto,74.22496097052087,139.43396829813346,209409704.22950628,385680371.25416523,2299775147.985334,-2301196668.6412344,22.705408515535098,21.94476409666283,43.4487917146145,869,3.446819992326421e10,25.662145670912842
contrarian_dual_bbands,Crypto,38.30358887705873,1017.1121706110694,470.36010622862085,234772503.91506338,652.5316947208502,-1149547405.700581,9.010356731875719,5.3924050632911396,13.394706559263522,869,1.1852041439382923e10,25.457096225770787
harami_flexible,Crypto,51.31304458117897,27363.146428488293,151.0297054791347,74.43623039557708,582.0976091264411,-226.84288516647499,11.872266973532795,10.655926352128883,21.518987341772153,869,12237.83590594554,24.871871063855057
pattern_fibonacci_timing,Crypto,41.337179754796,14.771606191183356,113.44002902014232,56.06840846319659,271.5825118297616,-158.98137826093998,11.913693901035673,7.9217491369390105,18.834292289988493,869,5974.199949541481,24.261240459023693
pattern_td_waldo_2,Crypto,52.61097892245853,3.2448506927615757,54.65999009972098,43367252.14559937,197.10282884492324,-1149355958.1497054,11.601841196777906,12.950517836593786,23.51783659378596,869,2082576206.685055,22.99563398572744
trend_fol_marubozu_k_vol_bands,Crypto,46.219305258917046,1.5096648449655523,21905325.95077296,22796976.82199356,2722682570.9386587,-2722799623.7242594,31.50747986191024,17.757192174913694,48.029919447640964,869,2291909231.6816454,22.094938003489276
tf9_tii,Crypto,52.10785400049495,23.863376467555323,55.7024218420291,66453151.161993325,200.25021574065926,-1149547058.736312,8.377445339470656,13.562715765247411,20.918296892980436,869,1526201796.781016,20.534864007202188
contrarian_tsabm,Crypto,42.1114196911279,33.60129449433979,30.834691629024448,32.85534237223177,183.60071274711578,-188.53879857524407,28.742232451093212,11.850402761795166,39.491369390103564,869,2797.0531722353994,19.606440733580254
euphoria,Crypto,39.26955101292999,93.27205156745774,66.83784920595488,40.96954691918822,209.09643198028377,-198.62876730081908,22.433831990794015,10.3590333716916,31.782508630609897,869,4643.874054297972,18.55984628762235
heikin_ashi_euphoria,Crypto,39.26955101292999,93.27205156745774,66.83784920595488,40.96954691918822,209.09643198028377,-198.62876730081908,22.433831990794015,10.3590333716916,31.782508630609897,869,4643.874054297972,18.55984628762235
candlestick_euphoria,Crypto,39.26955101292999,93.27205156745774,66.83784920595488,40.96954691918822,209.09643198028377,-198.62876730081908,22.433831990794015,10.3590333716916,31.782508630609897,869,4643.874054297972,18.55984628762235
trend_fol_bottle_stoch,Crypto,51.266994390857754,1264888859.7644355,6914713.631548604,121.13703024252379,421801138.3795308,-501.167520996593,51.80552359033371,8.161104718066744,58.82738780207135,869,368149604.82134753,18.461937389263596
pattern_td_camouflauge,Crypto,48.265750778491984,4.021370664194579e10,42290346.88258953,139.19653208809018,1149598645.936703,-500.28837797168103,22.96317606444189,20.56156501726122,42.447640966628306,869,2583077516.5062504,18.095803901476952
ichimoku_cloud,Crypto,38.492716092003164,4.169725463261225,266896961.08155617,112899631.6448553,2301196872.5251446,-2299774814.1088943,28.947065592635212,28.914844649021862,56.66398158803222,869,1.4249836228525866e10,16.834494664011125
tf13_rsi_supertrend,Crypto,45.20217470878732,9.077510136101787e10,466072519.4239984,54.56253240104171,1150432204.4154103,-197.10353398926378,10.039125431530495,8.749136939010357,17.77445339470656,869,1.4684574103168135e10,16.03131403565201
piercing,Crypto,51.959253562054066,16.96778690739122,92.0163593236493,106.57945456984805,560.6545755686559,-560.0512856906042,26.162255466052933,24.72036823935558,49.8584579976985,869,11420.41839970967,15.615018573255105
contrarian_aug_bbands,Crypto,35.207217143049824,799.7432220518215,166715250.53380984,193596289.02631673,1149547581.8488977,-1149547425.0253382,13.409666283084004,8.04487917146145,20.436133486766398,869,1.9391514562065136e10,14.216710394143044
contrarian_fisher_duration,Crypto,29.845942877169634,2.547506368743311,55996869.59051434,145601855.59116918,1149356014.6822946,-1150251891.1043055,14.355581127733027,1.9459148446490218,15.240506329113924,869,9915650673.767704,13.807260228170998
contrarian_time_up_extremes,Crypto,35.476294965125106,2.7793509855984437,99.11370830152602,83.83327295911235,395.1197292783973,-444.37156260912485,19.637514384349828,7.189873417721519,25.773302646720367,869,7545.296312014716,13.788851742619157
vertical_horizontal_cross,Crypto,49.78734581989936,2.257975093190218e11,185786495.45445162,73.70521609960034,2300497705.431158,-344.01725841333206,18.65132336018412,18.846950517836593,36.36939010356732,869,1.2226501058173594e10,13.725510223715146
tf4_macd,Crypto,40.15500423865787,1.0078678200587878e11,70655615.00305367,49.51274263772469,1151056867.357061,-178.98196532280195,11.124280782508631,10.973532796317606,21.072497123130034,869,3161924261.562277,12.580889075347391
on_neck,Crypto,47.85939971390912,50.167034731836395,6198882.941952574,38042557.60610451,1149840310.3118293,-2300620495.659417,21.17721518987342,19.733026467203683,39.80322209436134,869,2113625989.430327,10.906028901949622
double_trouble,Crypto,59.20156538280449,2.5749131100272854e10,74307007.54772428,109.50311542866096,1150432456.252751,-552.6876338126411,4.104718066743383,27.368239355581128,30.44649021864212,869,3971588197.0405064,10.83884265463609
elder_impulse_2,Crypto,40.39632055444929,2.160896904234675,20537023.573155183,22732627.26029596,1150019401.7102568,-1150019530.9953227,17.18296892980437,0.0,16.134637514384348,869,2326084205.0714417,10.135659340402627
marubozu,Crypto,50.01348963239734,2.0486308062842777,30241003.968489647,25459141.127688404,2722997381.3185525,-2721889211.231843,56.45914844649022,58.94361334867664,113.55005753739931,869,2664692440.973367,9.309961981495045
contrarian_doji_rsi,Crypto,43.831445027913176,14.34600549038982,26.577809879954398,25.469166891441766,167.34778996976473,-154.71792166517963,27.48446490218642,21.56041426927503,47.51898734177215,869,2535.723861327515,9.25358430738823
supertrend,Crypto,44.52340548482011,2.9255506098064697e10,256241455.70181888,97.90126534091215,1150432569.1494718,-487.8893187506938,18.691599539700807,18.41542002301496,36.05753739930955,869,6790704782.908253,8.747236672265656
contrarian_countdown_duration,Crypto,39.06671052735175,54.76608085654675,167.7972292229057,112.10309744743697,558.4378476342335,-425.6762921321149,22.677790563866512,13.318757192174914,34.962025316455694,869,13706.891284495467,8.238393755372199
heikin_ashi_tasuki,Crypto,51.817229599278946,1.793882403251846,80.22988993373158,62583350.293796115,369.8106112618781,-1151127692.7745285,16.356731875719216,16.330264672036822,31.631760644418872,869,2709244923.977971,8.211999002004815
candlestick_tasuki,Crypto,51.81722959927895,1.793882403251846,80.22988993373158,62583350.293796115,369.8106112618781,-1151127692.7745285,16.356731875719216,16.330264672036822,31.631760644418872,869,2709244923.977971,8.211999002004815
elder_impulse_3,Crypto,41.36343564452697,9.389894185401069,144.11730993742938,70.74684777530659,471.7555399038282,-408.6420050012031,14.551208285385501,14.16800920598389,27.668584579976987,869,9332.442670833803,7.961332361131453
tf7_psar_ma,Crypto,40.31736639907324,11.390317372885056,49620006.21674388,18433816.383570436,2301196794.7444897,-2299774945.459793,64.50287686996548,64.56846950517837,127.33256616800921,869,3122866209.7407947,7.688902165272489
trend_fol_2trouble_rsi,Crypto,53.55504420147945,1.1646351857946615,1271629115.7602117,462528083.23736215,2299291327.6485887,-2299500002.4768248,16.29228998849252,1.852704257767549,17.140391254315304,869,2.964760762932061e10,7.650645562520254
tf5_ma_slope,Crypto,43.172465706818016,5.6865386852458375,186.8977203686081,43529543.422283046,558.3955461055178,-1149547377.0487232,13.858457997698505,13.782508630609897,26.582278481012658,869,1107739804.2127998,7.242050251707283
engulfing,Crypto,51.03143043117019,6.644956789831469,49.73496130269513,82.25550402902162,213.84262020881715,-333.4553289819333,21.211737629459147,22.880322209436134,43.07364787111622,869,6587.69073796713,6.476087010185806
pattern_td_open,Crypto,48.94419821482019,384.5930098484709,75056560.66742443,32272656.474296138,2301198911.0512137,-2300007775.0048337,64.9873417721519,64.26237054085155,127.56041426927503,869,5578912052.711954,5.962884651647321
contrarian_rsi_cross,Crypto,42.270857728721865,1.8784544198252205e10,33836793.369339325,14321811.467488552,2300999086.81977,-1329254221.9008048,92.33831990794016,92.60759493670886,182.8216340621404,869,2337853551.373727,5.759297747962946
contrarian_fisher_extremes,Crypto,37.710586729732256,645.4650603320345,145118547.46224436,327966688.1139997,2521114034.6858373,-2522908585.5574145,19.67663981588032,7.951668584579977,26.501726121979285,869,2.814543414606654e10,5.325055357688077
bottle,Crypto,46.971742885234654,4.1258799696909164e10,37170950.74361905,20397529.468563393,1571626358.6136441,-1151129765.7204666,35.92865362485615,2.0264672036823934,36.86996547756041,869,3013330659.351545,4.905968027770692
key_reversal,Crypto,53.32686488038843,3.460216832308104e10,37077430.91858051,14429723.527893636,1489230524.9310563,-421801199.1024348,27.94591484464902,39.5385500575374,66.35788262370541,869,2403065191.5194325,4.492027034663485
contrarian_demarker_cross,Crypto,45.688676808112604,5.771858062326267e10,79075459.12034824,84.88915974254552,2299909532.1299376,-524.5874758829628,60.441887226697354,60.28883774453395,119.19447640966628,869,2775276515.4263396,3.9571680084654233
trend_intensity_ind,Crypto,55.24444317113173,2.4314889384917846,21921034.93799913,25666069.437995985,1490688914.6045706,-1490688964.0384843,10.601841196777906,105.67088607594937,114.80207134637514,869,2540941012.1958437,3.741696867182055
slope_indicator,Crypto,47.29683030538045,1.8916052078603607,18272352.792652708,18272292.73799871,1149825764.922941,-1149825725.115492,30.894131185270425,28.40736478711162,58.16915995397008,869,1808958189.209985,3.017675968788711
inside_candle,Crypto,53.97478660255739,1.3349464712823034,47.47926272102719,77.69651661998084,433.8294898021557,-565.282606906032,29.613348676639816,34.2566168009206,62.813578826237055,869,6044.500048341043,2.9143047752275626
tf10_ma,Crypto,53.37518392269341,1.2931745460758768,99.56933961930893,103891814.25036523,522.3804772805383,-1572053160.7695467,22.686996547756042,25.440736478711163,47.026467203682394,869,5554552803.163985,2.831343018871933
heikin_ashi_doji,Crypto,48.45725564513844,105.1025811470016,4324342.748147982,11893033.313430145,1150252251.2711449,-1149744532.411586,39.29228998849252,35.29804372842347,73.31415420023015,869,763973007.469006,2.661848430311308
candlestick_doji,Crypto,48.45725564513844,105.1025811470016,4324342.748147982,11893033.313430145,1150252251.2711449,-1149744532.411586,39.29228998849252,35.29804372842347,73.31415420023015,869,763973007.469006,2.661848430311308
doji,Crypto,48.45725564513844,105.1025811470016,4324342.748147982,11893033.313430145,1150252251.2711449,-1149744532.411586,39.29228998849252,35.29804372842347,73.31415420023015,869,763973007.469006,2.6618484303113075
macd_change,Crypto,63.31093527985095,0.8209975977261073,32890858.202111345,105229931.303991,1149706516.1558626,-2298919940.978252,53.29344073647871,71.89643268124281,123.76064441887226,869,5622395643.563714,2.6276777068986474
pattern_td_clop,Crypto,50.240482936451095,1.3309814048960826,30.359949416420008,48.113118323215815,296.84246152361527,-429.5562008143616,60.75143843498274,67.80322209436133,127.3463751438435,869,3888.4509722043763,2.5515099321593646
contrarian_real_range_extremes,Crypto,44.72628792197826,134.64050294994553,27175970.93641515,27410379.095826983,2300727944.239458,-2301198901.1994467,67.56616800920598,20.611047180667434,86.86881472957423,869,2713137734.7338734,2.3852643521415984
candlestick_double_trouble,Crypto,50.52447659180911,1.0190015594736987,147452113.79000545,113690976.4010721,2585335299.243685,-2585543970.7668023,32.96317606444189,3.336018411967779,35.27963176064442,869,1.1281399697146187e10,2.3660427292584227
heikin_ashi_double_trouble,Crypto,50.521076738397916,1.0193424089529621,147452113.7902876,113690976.40107259,2585335299.243685,-2585543970.7668023,32.96317606444189,3.332566168009206,35.27617951668584,869,1.1281399697150312e10,2.366040471189676
contrarian_disparity_extremes,Crypto,50.828912142792824,87.17427639964103,82773198.92531183,242801427.2341544,2722404598.0813065,-2722926772.672142,137.08860759493672,113.69505178365938,249.0,869,1.9612547255460022e10,2.293996878377315
heikin_ashi,Crypto,49.48802437342008,1.027078900074089,33819290.30771678,32890892.496297546,1149854915.805315,-1149855254.0789444,41.89643268124281,40.208285385500574,80.97583429228999,869,3256197506.876693,2.245073321238847
awesome,Crypto,50.29667197247619,977637567.4298315,13420109.782711526,9502714.541592302,1571626514.092666,-1149825602.3800502,193.8688147295742,165.8446490218642,357.0552359033372,869,1095558947.2311938,2.2439545851348295
contrarian_stochastic_extremes,Crypto,44.532156885513565,75.44931281838623,45242174.91972985,33138116.69413055,2300727240.9810038,-2389633690.5637603,154.76352128883775,51.81070195627158,204.7422324510932,1738,3694003478.7530684,2.233103116067779
tf6_supertrend_flip,Crypto,42.97240231127294,1.1949814848822082,360.42919534769936,113.74172864528255,507.69562657071333,-622.8560873638605,18.691599539700807,0.0,17.68354430379747,869,10407.115959883013,2.19179031262764
contrarian_bbands,Crypto,37.42458458346616,2.4847566681971878,62139247.78617708,103381140.68463497,2299566483.9158096,-2299566465.860546,28.497123130034524,32.300345224395855,59.71346375143843,869,1.0246523859508879e10,1.7984230448529555
contrarian_demarker_extremes,Crypto,46.586385239731555,1.6818436626952775,54054834.33753767,55706004.37572731,2639953305.4940095,-2639431483.148465,48.59608745684695,65.92059838895283,113.24856156501725,869,5514893512.48655,1.7317848779417102
pattern_td_trap,Crypto,51.73266002080128,1.3316194543082913,83.55919885797024,60989661.59329091,541.8588579919384,-2639249844.713441,58.38089758342923,65.17491369390103,122.31300345224396,869,2773758110.608577,1.553107137472127
aroon_oscillator,Crypto,54.178135173722225,1.0843768480443237,84345768.87122242,67600710.88370001,2300077489.7190075,-2300321390.1073103,44.82738780207135,65.63176064441888,109.09205983889528,869,6692470094.529983,1.36786801313266
contrarian_countdown_cross,Crypto,43.34436423425252,1.6672840948610193,29745359.237989713,27613044.793331735,1150742397.4040232,-1150929881.1695614,58.96087456846951,59.19792865362486,116.75834292289989,869,2733205739.2776475,1.3120351044602918
gri_index,Crypto,53.58740390163153,1.078281663692693,58275465.958992824,36603010.52766988,2586611403.034344,-2586231765.412477,137.23590333716916,192.13578826237054,327.2600690448792,869,3995796280.421885,1.2983193709304455
pattern_td_clopwin,Crypto,51.59720013098567,1.1711689575807476,33814653.11235975,15297337.499246674,1149825764.8834085,-1329060542.928706,113.67203682393556,117.33716915995397,229.27387802071345,869,2646005005.792192,1.2798025225368341
elder_impulse_1,Crypto,54.41825032976658,1.00152124903527,22623897.60999214,24294432.10385087,2300812336.915038,-2300885367.5464897,151.6409666283084,250.4223245109321,398.60989643268124,869,2118366719.2038698,1.216150054194289
pattern_differentials,Crypto,46.60727216760325,1.2110843998375778,57.62496066947408,31.294023487323685,637.3063542663272,-220.80161599903303,36.789413118527044,35.28653624856157,70.98158803222094,869,4423.97025747916,1.1810695015749757
fibonacci_range,Crypto,53.445398625669505,0.9903002970193517,21979496.135668408,22261490.31375278,2722526539.190641,-2722528862.372339,35.14844649021864,577.3647871116226,606.2497123130034,869,2203887700.070574,1.1435614828949712
pattern_td_waldo_6,Crypto,43.711665324940114,1.3049844578864815,28291937.1136793,31378323.602936875,1151129825.0894089,-1151129902.4455478,118.47986191024165,47.890678941311855,164.79171461449943,869,3106453906.974141,1.0312420609012836
contrarian_stochastic_duration,Crypto,46.205475466764454,1.0178559739033575,22048003.868504044,20456955.250001132,2585351992.8696585,-2585818756.441144,258.1300345224396,0.0,256.20943613348675,869,2025238425.6248927,0.8783886596537551
