strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
abandoned_baby,"""Micro1""",17.89483718895484,0.9809390651371209,0.8186341259047206,5.529392242196031,1.5136956344499999,-6.52195575021,1.92,2.1066666666666665,3.006666666666667,150,63.36551882553386,653.8925217364531
spinning_top,"""MC2""",18.93334963135755,0.38794641326251855,9.770107440306814,9.328933775834384,22.37559390765802,-26.846728359734353,3.4198473282442747,3.564885496183206,6.3893129770992365,131,777.0556185452576,648.5536711833688
three_candles,"""SC1""",19.255647892063564,0.35463968775147725,11370.598327982683,22859.88000655805,60092.39827929648,-57487.42886858003,33.24090909090909,33.14772727272727,65.5,440,2144502.2842997406,633.8491708016147
tower,"""Micro2""",15.495835846287061,0.5800121400797872,39558315.94044334,27986959.849304926,466224965.2368582,-372667975.7428276,15.289428076256499,0.0,14.667244367417677,577,2668003742.870686,627.256979540572
trend_fol_3candle_ma,"""SC2""",22.189103387527073,0.5972539965222536,13.87983353346837,20.04192398936743,65.51216791264542,-121.5109039028443,41.97069597069597,31.09157509157509,72.17582417582418,273,1857.317517932482,626.4643474926203
tower,"""MC2""",20.168781163548648,0.5063803244432789,12.261781756624414,10.2636132360602,28.72760176871221,-20.35680228052901,26.099236641221374,0.0,25.412213740458014,131,973.1480983912244,625.868481962466
three_candles,"""SC4""",20.526004732134883,0.37649430898213526,20.944581746816826,21.129161761871075,121.71807421709012,-104.16781864491661,57.77891156462585,53.27210884353742,109.95578231292517,294,2365.2005746582463,625.6770877868375
trend_fol_3candle_ma,"""Micro2""",22.484245110485865,0.292253702935829,15823693.86538683,28725561.20563552,315521365.7883915,-381586545.01185364,14.273830155979203,17.048526863084923,30.56672443674177,577,3043130403.6445255,611.6018029048994
trend_fol_3candle_ma,"""Micro1""",23.262876084857734,0.30779079232974915,1326.7803300743035,1467.4040363723877,17882.82093200249,-6645.08561224225,23.96,23.466666666666665,46.5,150,191829.2174371251,606.5167216718222
three_candles,"""SC2""",23.088377983248662,0.6702037164200441,13.710419222382727,15.242734466600957,82.64644409149562,-117.2897424845403,55.879120879120876,51.78754578754579,106.54945054945055,273,1470.7889631849139,600.9041506087964
tower,"""Micro1""",16.20123240940107,0.4571776466675239,1489.2776615947566,3471.646473473766,4791.102413679588,-34623.29497917714,22.333333333333332,0.0,21.6,150,98735.91116323913,599.7954265365856
trend_fol_3candle_ma,"""MC2""",26.884831083792367,2.910971492898526,8.077407083507913,9.65387794156939,24.030435186196957,-24.05336967827023,41.213740458015266,28.85496183206107,69.23664122137404,131,870.2199702591587,592.1702029908978
trend_fol_3candle_ma,"""MC1""",23.85365205330749,0.31632653473057776,880.9107238788026,1443.980431956221,7419.9739018496675,-9571.927441166841,35.233108108108105,30.429054054054053,64.70945945945945,296,150115.44411618751,587.6724828899405
tower,"""MC1""",21.503474849298666,0.5631138288649108,2079.7153938256156,1502.119803812949,13130.297237687693,-9449.912478736735,25.97635135135135,0.0,25.216216216216218,296,125593.55221219054,584.5868762063916
three_candles,"""Micro1""",23.68091779647715,0.44830988828153473,1407.1822941556597,1378.6565793734203,17916.08368242712,-12905.890298286682,33.513333333333335,36.72666666666667,69.07333333333334,150,166427.00134785776,580.0272760596451
three_candles,"""Micro2""",24.13301766935768,0.425015530004713,16452210.86213563,20298789.32397442,314184171.7198044,-208217748.4118956,20.450606585788563,25.55632582322357,45.10398613518198,577,2169452877.282087,570.1611778261135
three_candles,"""MC2""",25.905114698234136,2.942946098134059,8.548841713660432,8.139330822213829,27.00252373789542,-23.005207576239695,55.29007633587786,48.541984732824424,102.74045801526718,131,791.1566271694876,546.3578303530154
three_candles,"""MC1""",25.364653437927878,0.39266855749034435,818.0232037580074,1034.3494211543746,7452.853623727703,-6625.8195654662995,48.067567567567565,48.945945945945944,95.80405405405405,296,106559.58845647093,543.8321144633785
spinning_top,"""LC2""",22.0897760447814,0.6346997986742908,10.259275542249425,11.835706715107225,32.40968220810493,-39.898729474882686,5.826923076923077,5.846153846153846,10.972527472527473,364,1048.9316318247043,538.8965132951087
inside_up_down,"""LC1""",23.952350187357766,0.6461590628572179,78125.8148902724,35349.914544397245,181556.1145900431,-73729.96029698581,0.0,18.351606805293006,17.565217391304348,529,7184507.656450061,522.044047545512
tower,"""LC1""",28.19933923788511,0.8874352992611723,11018.490120945424,48679.59790033695,39474.34813818844,-723705.445841746,54.18525519848771,0.0,53.28733459357278,529,1404348.2791475554,486.39329391879943
pattern_hammer,"""MC2""",28.190447573871893,0.6843696532751413,0.7599040305122279,1.047921064767239,6.170934645858779,-7.114560511500765,44.0763358778626,47.3206106870229,73.3969465648855,131,55.014462508576834,450.94520806300426
trend_fol_3candle_ma,"""LC1""",32.11186798643644,0.533177989216409,8907.638220222907,21088.602124374196,100043.7375117671,-111668.20267454762,90.96219281663517,59.84499054820416,149.3289224952741,529,2267816.409767742,448.3068537734194
slingshot,"""LC2""",62.291413562017965,7.35163545798458,19.395437358636517,8.771380750872037,41.54923534105741,-11.416710529722808,6.521978021978022,0.013736263736263736,3.980769230769231,364,1367.6058372430725,439.2383041000086
three_candles,"""LC1""",30.749844906231367,0.6636738142680202,11737.879543325675,28451.156966456754,272348.3698383113,-185101.05156922215,118.29867674858222,104.95274102079395,221.24385633270322,529,2783801.957007241,435.22063775893645
slingshot,"""MC2""",50.3959928959929,1.9975539886257296,10.25066719692192,6.644250160352109,16.175705270209153,-8.986450366355724,5.099236641221374,0.015267175572519083,3.099236641221374,131,586.8516151030713,378.79291427211155
pattern_hammer,"""SC3""",32.94300249506362,0.9344580755219858,1.5686907581000016,1.267840468269725,14.272186515978468,-8.219002493084723,51.75,60.552083333333336,87.70833333333333,288,132.5989561713439,358.4723629111092
hammer,"""Micro2""",35.25269981491358,0.7491422817278341,35015662.07976531,21983398.103856876,101985732.94016615,-64565750.462723926,30.16637781629116,28.450606585788563,56.69844020797227,577,3774528810.75111,352.5284507616626
hammer,"""SC3""",34.635972145165994,0.7595441929390188,5.826533628255543,8.681221238459878,18.757886728986108,-27.37433081895,56.666666666666664,48.90972222222222,103.3125,288,670.9113689429037,351.18137343100403
hammer,"""Micro1""",33.79508926347801,0.9319856128383951,183.50046961203847,276.3093637488438,546.471625597382,-1153.139764575897,45.46666666666667,41.42666666666667,84.61333333333333,150,21449.85298888292,347.2761054069559
pattern_hammer,"""SC2""",34.19149382149931,0.993357817370546,3.28093318780917,2.300984684971879,25.903870964100726,-31.110685583611005,52.65567765567766,68.73992673992674,87.36263736263736,273,263.56560886888116,341.3921860381152
inside_up_down,"""LC2""",30.931433398513168,0.4630249609893355,13.287539387543788,20.29938103435081,36.55249780686674,-55.277907376101304,0.0,26.95054945054945,25.92032967032967,364,1352.1125625557095,337.9728040876565
pattern_hammer,"""SC4""",35.08223213399154,1.6658970648591758,4.15239299017724,3.9603819437078696,17.626256837998636,-17.639740383173475,59.295918367346935,61.73809523809524,98.09863945578232,294,362.9034931817109,335.4933724048107
hammer,"""SC1""",33.891578157205274,0.7619012123224267,2384.548347486018,14011.658638854044,5963.37296000779,-56520.10585946374,46.575,41.0,85.43181818181819,440,697703.2965764527,334.64586920293584
tower,"""LC2""",39.299530171580884,1.013886590022584,16.888798688715813,12.575554284430847,50.92179560605547,-36.412859807546965,77.00824175824175,0.0,75.82967032967034,364,1251.905754552143,330.51531748902175
shrinking,"""LC2""",44.215167329259124,2.473316434485901,16.85313766576425,14.488371043930051,26.85623600639341,-21.918697861186818,2.8516483516483517,2.802197802197802,3.1346153846153846,364,1211.7849261691713,330.2975095985696
contrarian_barrier_rsi_atr,"""SC2""",40.18568732854449,1.8474771536435084,23.083873593092033,8.738729872417304,29.058266956646154,-14.128813144445058,0.9230769230769231,3.978021978021978,3.0805860805860807,273,598.6257569939149,329.11947106150103
pattern_hammer,"""LC2""",34.72020240357023,0.7961397368279192,0.4899382199442109,0.45803271625167913,4.3216430193670305,-4.147246632056042,71.64285714285714,83.31593406593407,121.01098901098901,364,36.32495910158299,324.6536534947443
tweezers,"""LC2""",33.957901207509,0.7018381469895534,2.07811403826564,2.3379405595803298,31.744531647831028,-36.09991661743734,159.90934065934067,186.73901098901098,342.0164835164835,364,214.0325779121679,319.0615426833114
contrarian_barrier_rsi_atr,"""SC4""",31.911268059227233,1.2577929616527228,69.42164133324292,8.1857949544926,130.86133355361528,-13.208466945494898,0.9319727891156463,3.9625850340136055,3.1054421768707483,294,498.54262069909015,311.1580699072151
trend_fol_3candle_ma,"""LC2""",39.78451853081576,0.5073411022941767,8.987308250146297,13.530429964715752,35.758588401922,-45.7067780139618,134.17307692307693,81.63186813186813,213.86813186813185,364,1137.2670090288225,302.5883611506915
hammer,"""MC1""",36.46929789432133,0.909194521820664,658.325442884203,1621.194111170541,4667.259723512332,-4096.633811583297,64.42905405405405,56.78716216216216,118.66554054054055,296,61336.23974871694,298.06851555148864
hammer,"""SC4""",36.00357411989255,0.9664258688350051,6.6602292964986205,7.409072120612061,20.323120009821423,-22.515036027715993,55.136054421768705,48.12244897959184,100.86734693877551,294,600.4249198935914,296.6265428584991
three_methods,"""LC2""",41.26780957138098,1.3187774144629327,11.286302075175314,18.463668073502706,18.530845947860165,-30.034009472308522,2.5054945054945055,2.9945054945054945,3.068681318681319,364,924.2506327149703,293.12470570920516
three_candles,"""LC2""",37.3679841425533,0.6204395147261116,9.01660317720203,11.14776057397911,38.620084815813186,-40.605380433315645,171.24175824175825,147.51923076923077,316.1978021978022,364,939.9425613932015,283.3454548503666
contrarian_barrier_rsi_atr,"""LC1""",34.4355948609257,1.0901962494253707,460688.45295902784,19.47982525553241,460709.5270045029,-31.554082161513627,1.111531190926276,4.7315689981096405,3.7996219281663515,529,1675.0960443409556,282.585920810555
contrarian_barrier_rsi_atr,"""MC2""",39.76369898125623,1.0446569714940157,10.3933770011024,14.377806306479632,13.208736386380911,-22.66661084485192,1.0687022900763359,4.595419847328245,3.49618320610687,131,1037.0965499118038,252.8065483372881
pattern_hammer,"""SC1""",38.491034500481106,1.0951422412067653,1845.5518252182837,1558.4486852974317,19338.863371593197,-21117.791753541478,54.2,60.575,92.52045454545454,440,146731.10451159664,251.15727272666152
tweezers,"""LC1""",37.6575297590571,0.8193371306646972,4.8506444506154445,3.348634628577685,68.60748719312214,-40.06805623210684,153.296786389414,170.14555765595463,318.88846880907374,529,374.46987942995577,248.19641789993292
hammer,"""SC2""",38.20595195365738,0.917285047624958,12.449969015508982,28.88662679539026,63.075555554796715,-118.99808440538911,49.827838827838825,44.02197802197802,91.61538461538461,273,2369.1591924391146,246.3018919598868
pattern_hammer,"""LC1""",39.26169218878663,1.1651309952664888,50285.016104846254,114052.47715362984,241297.15998529582,-947593.0257942819,61.25897920604915,59.907372400756145,101.41587901701324,529,8313981.101202703,231.6605504790119
pattern_marubozu,"""MC2""",52.75299995240813,1.3828340207633474,3.492757148281504,2.547938904615414,18.55029013937099,-16.442801794150387,110.06870229007633,0.1297709923664122,99.50381679389314,131,265.28875751472776,231.07557791086143
pattern_marubozu,"""LC2""",52.95592169768627,1.6723635670549366,2.068864643776512,0.9838715254450926,22.587657279441224,-10.596276324089564,160.97802197802199,1.0302197802197801,147.73076923076923,364,152.93450174538975,228.9047712892524
pattern_hammer,"""MC1""",39.83157095763093,1.1208531391958096,1677.4103352430482,1028.716075026046,9581.016005333531,-9385.10825424879,60.236486486486484,57.86824324324324,97.97635135135135,296,120962.73903858443,217.3594917739336
hammer,"""LC1""",41.011185933010815,0.9796327470684301,128654.86148604196,12088.706939457858,128707.98421354435,-12225.418589497527,101.6805293005671,87.81285444234405,185.91682419659736,529,7024832.9517568005,203.13867033341324
pattern_marubozu,"""SC3""",47.301542018586446,1.2184142596089,3.86513985494694,2.688417557891712,24.789504143267393,-23.186251142249294,138.98263888888889,0.12152777777777778,123.97569444444444,288,368.79693177117196,199.81497862182292
pattern_marubozu,"""SC4""",50.31103961074451,3.7320768935832684,3.0999646961179015,8.419456242210382,16.822826280434025,-36.45449953893166,163.7721088435374,0.20408163265306123,145.99319727891157,294,325.3446351204809,193.0179130600779
contrarian_piercing_stoch,"""Micro2""",43.98637537023769,2.3756295580317115,63064103.492324315,908179.1009392116,63065428.25682704,-3741749.3499483326,4.861351819757366,4.750433275563259,8.204506065857885,577,7562938.994822545,163.0456451354699
tweezers,"""SC2""",42.10831761945942,0.8636141223448018,10.523306004614234,18.992392901328532,111.36131644535358,-162.354900154938,131.75824175824175,139.71428571428572,267.68498168498166,273,1362.0546858529956,158.22081643926248
contrarian_barrier_rsi_atr,"""LC2""",34.28908469430451,0.7790789536514476,14.104402120446483,20.943536804291927,22.244246754332398,-42.13775246896238,1.3516483516483517,5.368131868131868,4.291208791208791,364,1149.6537674531705,157.16186590779648
tweezers,"""MC1""",42.56194034421154,0.9231415504160275,14.236228105074364,17.259822867754888,237.28979761521796,-402.83780309579964,130.7060810810811,138.18243243243242,264.59797297297297,296,1306.6135030722805,156.18815170515526
pattern_marubozu,"""LC1""",51.76146745756575,1.4755346335234756,108483.07496322152,144384.366696492,1056971.805682658,-919062.6742037231,170.21361058601136,0.8412098298676749,156.4102079395085,529,13163632.077583876,155.84964017407216
pattern_marubozu,"""SC2""",50.82644953428804,1.1115511483520717,7.9589158122069055,9.642398981403327,71.44082574388239,-136.9916642064485,151.26007326007326,0.32234432234432236,135.86080586080587,273,799.8593644869184,155.3635592567423
tweezers,"""SC4""",42.21698971797533,2.044690914482019,13.06842869331993,2.522199587234757,421.28770745339295,-28.124106687132993,129.40816326530611,137.83673469387756,263.3707482993197,294,738.4215964206087,154.8665621247759
hammer,"""MC2""",39.47442024367877,1.2733872773588146,7.90179499439981,7.1329480671080985,37.994679540718316,-31.0659862815771,97.57251908396947,86.72519083969466,181.0229007633588,131,711.9999582364042,153.81014177751297
pattern_marubozu,"""SC1""",49.93060080994301,2.504154845733209,2769.18332462945,2540.0093552210847,68280.5463793498,-100811.51523602167,166.84318181818182,0.9363636363636364,151.4659090909091,440,218781.39684380818,147.16210616822244
tweezers,"""Micro1""",44.67705939908048,0.8923023515632387,5.020395389088137,12.45697432877512,80.19961402122665,-219.84599193089608,105.56666666666666,101.91333333333333,203.32666666666665,150,892.5828999181718,134.07464056280995
pattern_marubozu,"""MC1""",50.205477147013106,1.097104200815076,1272.4622720424013,1748.1491409813184,10762.95016259058,-13923.515640656778,178.34121621621622,0.7094594594594594,161.26351351351352,296,122784.6774180827,129.95011968538242
stick_sandwich,"""Micro2""",39.513957639935114,2.3653881524442726,33292222.542980477,53304497.09557836,91942913.43799946,-215707011.6037394,5.065857885615252,4.206239168110918,7.896013864818024,577,2226850239.212385,127.72788505162607
contrarian_rsi_divergences,"""Micro2""",40.44746149102,4.161939119391082,118954468.7840714,37833471.45981807,560629398.6195159,-268538580.3253776,2.9428076256499134,12.169844020797226,11.519930675909878,577,4577891661.704938,125.70372310793066
tweezers,"""MC2""",44.40164165726209,0.9061446201853792,2.5424080026430524,2.533458183928078,33.77027237458779,-28.907764661551905,177.0229007633588,198.13740458015266,370.35114503816794,131,244.99423884053516,122.91010937156675
tweezers,"""Micro2""",44.41339998400791,1.0203767304410936,18.066523707655655,12.974650275544777,329.38773134110005,-191.6625764653783,84.73310225303292,78.77296360485269,159.94800693240902,577,1454.4114760833036,122.2115410471431
pattern_hammer,"""Micro1""",49.03794347431745,1.1776994257365914,228.2992107596359,62.138201737953736,3159.3414834747064,-722.2258571822529,84.42,82.84666666666666,140.21333333333334,150,13073.382179673938,114.49538996642633
contrarian_piercing_stoch,"""Micro1""",45.60011613330621,1.5309686686822073,175.20198796566356,241.75871709358674,313.0445942558273,-741.0066644358973,5.866666666666666,6.586666666666667,10.853333333333333,150,11003.26088108597,108.91888857498192
contrarian_rsi_divergences,"""SC1""",42.2663303272364,1.860136321575144,35398.99310119176,44893.88425008249,108178.32953018547,-57481.88938597314,2.925,13.197727272727272,13.540909090909091,440,5808686.622542993,108.6806586415452
contrarian_rsi_divergences,"""MC1""",40.2242395983481,3.6711863955459263,4408.607989917345,2363.5118575147585,15615.007164737575,-9682.925154268325,3.358108108108108,14.83445945945946,15.20608108108108,296,255358.8485236875,108.53407350829373
contrarian_piercing_stoch,"""MC1""",46.651388357725,2.232991697214393,4222.326821157741,2756.188344017012,9746.340827849008,-14687.326131851249,5.766891891891892,7.45945945945946,11.682432432432432,296,227696.05378613964,104.50710695704105
tweezers,"""SC1""",45.01350805078974,0.9521568515199229,4.239036964756291,5.312589424951837,53.38498260682369,-78.253756494585,124.39772727272727,128.97727272727272,249.325,440,455.5781391731797,98.5938199218704
tweezers,"""SC3""",45.384785825520225,0.93780727081473,1.6945224712668197,1.7588672451815162,20.086949560903808,-20.400293113638188,138.90625,149.65972222222223,284.55902777777777,288,172.2908104682497,98.09609837538856
contrarian_piercing_stoch,"""SC1""",46.394903391327226,11.662571387866096,87.80139782023159,130.8067028282504,178.20972713322791,-416.17116027878797,5.7295454545454545,7.343181818181818,11.638636363636364,440,6562.737831420011,95.37929212039673
stick_sandwich,"""MC1""",45.28072437419531,1.7038568138832713,1870.2099440591867,3362.2100076587067,8966.607196053175,-10957.187415366894,6.851351351351352,5.837837837837838,11.18918918918919,296,125672.97074913183,93.23611063104426
pattern_hammer,"""Micro2""",45.8791853390527,1.9164560431026227,13358797.540081497,6709489.983596745,158804262.278031,-77447256.48137435,61.02946273830156,74.55632582322357,108.39168110918544,577,1161131173.66825,92.50876262863444
stick_sandwich,"""Micro1""",47.535058139459665,13.166401017161933,274.696090430503,4414.843250147139,695.2711249991265,-5035.3274458834085,6.153333333333333,5.38,9.986666666666666,150,32201.633242617107,88.94778769276074
donchian_indicator,"""LC2""",88.59501239309438,12.702551678639718,4.004984079069612,1.1270933323736665,43.21425045167036,-4.379164096103571,39.760989010989015,39.532967032967036,75.58791208791209,364,445.8390703031125,88.34888126255481
adx_indicator,"""SC1""",50.155406818043026,1.1254770594176997,4324.926465326193,6376.37353369853,25553.981251252007,-19519.536009653883,8.797727272727272,6.2272727272727275,13.334090909090909,440,670406.5867919811,88.00118009933999
adx_indicator,"""LC2""",56.164638828554935,3.4042757468695743,13.783281381549584,16.950361459261813,45.19059156883516,-50.59858890272144,11.153846153846153,6.074175824175824,14.692307692307692,364,1645.5559095497763,86.70594975834534
adx_indicator,"""MC2""",51.57229379992131,1.2297532092712753,16.316556597443657,14.462227230552772,35.759571185043505,-39.135260881625214,8.732824427480915,5.801526717557252,12.603053435114504,131,1342.3386034666426,85.84978303219327
quintuplets_2,"""Micro2""",46.05693770420392,5.193208300869053,8.334935482411115,2.7648134536041464,30.949468039278486,-13.994649887562744,17.10745233968804,27.114384748700175,42.73310225303293,577,482.23808412415434,80.98850693742827
hammer,"""LC2""",47.20072141050592,1.2039955395850508,6.7642699975556635,6.636424751441987,39.67568719128733,-41.81545280510219,124.06318681318682,106.19505494505495,225.92307692307693,364,642.6292528473876,78.20444247168092
contrarian_rsi_divergences,"""SC3""",39.01771344722317,1.8211267092639731,7.232021341023753,5.64056993700131,21.51632615397152,-18.63341805240209,2.982638888888889,14.336805555555555,14.597222222222221,288,486.775778561376,77.92636271364678
contrarian_rsi_divergences,"""SC4""",42.87134959209309,1.8369154620120665,10.253391110513585,7.044105775305862,42.46544864581021,-30.18666893374797,3.064625850340136,15.404761904761905,15.717687074829932,294,728.3623082120608,76.67714855578156
adx_indicator,"""SC3""",49.76662473199811,1.3750826548069521,9.263429033599259,10.474950131924164,30.584848430258674,-37.0798302054587,8.572916666666666,5.881944444444445,12.725694444444445,288,989.2159693809808,75.64158342951163
stick_sandwich,"""SC1""",49.03290309614639,7.002619421424063,110.81356001075991,117.06033364017601,266.6150308768963,-436.8384404776794,6.534090909090909,5.795454545454546,10.945454545454545,440,9967.844214291026,74.57551305028773
contrarian_rsi_divergences,"""SC2""",40.10514132835118,2.335122959257821,11.728761445733006,12.541482225560161,48.79868330693956,-44.52129476441867,3.032967032967033,14.937728937728938,15.172161172161172,273,947.8680857841131,72.96043763965847
adx_indicator,"""SC4""",49.830439417890815,1.2247717809004093,10.781635799677074,10.77098974716372,31.20978010198471,-28.991238814029586,9.034013605442176,6.1020408163265305,13.302721088435375,294,1068.56385491101,69.98742217324612
contrarian_rsi_divergences,"""Micro1""",41.108773825573095,3.8258514043802383,910.3138288152534,169.75410280049303,1934.7975414721288,-912.3596605689861,3.5733333333333333,14.173333333333334,14.433333333333334,150,22654.810596769326,69.98148995434141
blockade,"""MC1""",48.66137134716752,1.2286117537504053,2105.4389026655745,2451.6046737983506,13394.28920971594,-15515.928668096838,5.625,20.29391891891892,24.58783783783784,296,297887.6225921189,69.19248492776643
stick_sandwich,"""SC2""",46.78602060704315,1.8112550176021691,30.337350925245033,45.036371791723006,50.32146525443148,-117.0749691976861,7.1501831501831505,6.6300366300366305,12.340659340659341,273,2136.6670271838652,68.06534428529127
donchian_indicator,"""LC1""",87.15884112869725,6.823751255220288,40381.50410936546,35455.00861248366,1034035.7137723773,-430731.7442336367,42.26086956521739,41.89981096408317,79.94328922495274,529,6197749.657408307,65.43385050187587
contrarian_rsi_divergences,"""LC1""",38.775771947170185,1.820873802489665,68.7729881058684,21103.82887757196,265.00091736896366,-61434.74879615367,3.508506616257089,19.49905482041588,19.83742911153119,529,511129.24659383297,62.24868608511832
stick_sandwich,"""LC1""",49.180587600007826,1.964442633396598,21.97010545252931,78928.4775331817,54.692293670482414,-157931.89082179323,7.945179584120983,7.706994328922495,13.843100189035917,529,4656242.228729677,61.79180319661441
pattern_marubozu,"""Micro1""",50.325539743183974,0.9528924887368241,10820.972203113319,12441.375836163375,88037.03405227281,-95781.26783758712,278.1333333333333,1.8,251.3,150,654983.0014653673,61.217401714853935
contrarian_engulfing_bbands,"""Micro1""",44.06287588787036,1.291672203770242,297.06741612729644,252.79012530320858,1096.8474712996294,-1046.7162070583092,10.5,13.1,22.266666666666666,150,23642.663711340516,61.13602050843455
quintuplets_2,"""MC1""",42.94556086881005,6.669925784597822,6.002272806861569,4.388041694984136,30.665285232041548,-23.761119775352384,35.182432432432435,52.96621621621622,86.49324324324324,296,438.35056176565035,60.70587568132901
contrarian_piercing_stoch,"""SC2""",48.548207533031245,1.3321338128045546,29.287688257103554,23.821852295198614,75.4344650569806,-61.4591161147795,6.542124542124542,9.117216117216117,14.260073260073261,273,3218.3312441707953,59.96795385310697
donchian_indicator,"""MC2""",88.3581753285336,4.490354330917488,3.0356559641597105,1.2488125311530824,33.04855840939619,-5.028425589509925,45.61832061068702,45.25190839694657,87.44274809160305,131,377.64427166222043,59.89774552549923
quintuplets_2,"""Micro1""",44.65412297014333,4.4628935044331595,6.197042744704915,2.4279334529551915,29.72089108216466,-16.60006913626133,24.56,37.88,60.86666666666667,150,363.5580190368519,59.06455167535787
mirror,"""Micro2""",46.01315217473819,1.8760381141316351,19225743.301893644,67368030.69309787,80257155.63312253,-195168060.24136844,18.2894280762565,17.814558058925478,34.41421143847487,577,4803336750.289667,57.864024738840506
contrarian_engulfing_bbands,"""Micro2""",45.0341645113167,1.8795898061271645,52511874.1931043,43112606.10982157,275918808.4312082,-307623172.0230377,8.620450606585788,9.948006932409012,17.31369150779896,577,4509592300.556873,56.25538461619006
