strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
pattern_three_line_strike,"""MC1""",58.50795010107166,0.9940258435311133,7.782263051507397,8.315235330898377,43.36827586206899,-45.77068965517241,63.98275862068966,0.0,62.6551724137931,116,926.5674314479754,18.722188804563178
heikin_ashi_double_trouble,"""MC1""",61.7164127551779,0.8585988404463805,5.516955473743702,6.925895522504504,37.587672413793115,-45.62629310344826,106.23275862068965,5.922413793103448,110.26724137931035,116,753.348502999665,18.671565118482324
candlestick_double_trouble,"""MC1""",61.7164127551779,0.8585988404463805,5.516955473743702,6.925895522504504,37.587672413793115,-45.62629310344826,106.23275862068965,5.922413793103448,110.26724137931035,116,753.348502999665,18.671565118482324
harami_flexible,"""MC1""",52.3745432159906,1.0645267464219892,7.312177816664303,7.994576196242986,43.212844827586196,-42.815431034482756,39.922413793103445,38.11206896551724,76.73275862068965,116,790.6953921398574,18.466721702689764
contrarian_countdown_extremes,"""MC1""",43.76718840689761,1.4778539872260539,11.744135539711944,8.37900794319646,53.05189655172415,-47.13612068965517,21.913793103448278,27.301724137931036,48.03448275862069,116,846.8010337129392,18.42344100851872
tf1_ma,"""MC1""",49.17447394132718,1.2468826144074034,5.156801033466676,4.388115389364747,45.58655172413794,-41.250258620689664,58.12068965517241,50.456896551724135,105.31896551724138,116,455.96899237716565,18.415797265878094
mirror,"""MC1""",48.06546831040974,1.1616781430844234,7.066514844644305,7.6791789223063684,37.151034482758625,-45.22637931034484,51.38793103448276,48.939655172413794,98.11206896551724,116,734.6324960126282,18.410324938067774
tasuki,"""MC1""",51.4043285129337,1.049928300546148,8.108041403349421,8.933401519592957,35.18336206896552,-43.36629310344829,34.80172413793103,28.517241379310345,61.974137931034484,116,894.6008414744879,18.399998046052527
euphoria,"""MC1""",47.20859303454235,1.25343051938177,6.164870076579817,5.165062536639504,42.64801724137932,-43.160603448275864,82.26724137931035,65.23275862068965,145.79310344827587,116,516.7711877268549,18.38074489201581
heikin_ashi_euphoria,"""MC1""",47.20859303454235,1.25343051938177,6.164870076579817,5.165062536639504,42.64801724137932,-43.160603448275864,82.26724137931035,65.23275862068965,145.79310344827587,116,516.7711877268549,18.38074489201581
candlestick_euphoria,"""MC1""",47.20859303454235,1.25343051938177,6.164870076579817,5.165062536639504,42.64801724137932,-43.160603448275864,82.26724137931035,65.23275862068965,145.79310344827587,116,516.7711877268549,18.38074489201581
bottle,"""MC1""",59.157758340542706,0.8003335780018069,3.76644238970618,4.734589437682189,33.24741379310345,-41.35267241379308,268.9655172413793,16.70689655172414,280.83620689655174,116,494.0409367351324,18.37611486229119
pattern_td_waldo_8,"""MC1""",50.06984123455222,1.1312001725656884,5.637412495340123,5.162111713019873,42.47862068965517,-38.40448275862069,57.077586206896555,55.91379310344828,111.03448275862068,116,536.7812668342624,18.342055039266462
trend_fol_h_trend_intensity,"""MC1""",59.50372804335132,0.7302617779174053,5.981963697986315,7.885355070818007,39.28594827586208,-41.41120689655169,75.53448275862068,44.13793103448276,118.16379310344827,116,837.7709230340017,18.319171013820633
h,"""MC1""",53.315281721441195,0.940181279772111,4.623231596002377,4.9954763354536,36.845862068965516,-32.6301724137931,126.37931034482759,107.05172413793103,231.3706896551724,116,508.01517243171827,18.307344422595946
contrarian_engulfing_bbands,"""MC1""",46.504524996021836,1.202043368366602,12.59901247770668,12.692337279668598,44.23758620689655,-44.23051724137931,14.008620689655173,22.21551724137931,35.060344827586206,116,1113.1930564388963,18.296865346677414
k_extreme_duration,"""MC1""",45.818269969862826,1.1855737730677658,9.705743006395096,7.963844876056112,42.41810344827588,-42.87025862068965,28.68103448275862,32.75,60.224137931034484,116,755.981857242292,18.276093594954748
pattern_fibonacci_timing,"""MC1""",48.270075517701905,1.1217763945934904,7.650345116422018,6.801695813185269,43.7675,-37.39681034482759,48.4051724137931,65.27586206896552,112.37931034482759,116,692.5264773392697,18.26986008727805
contrarian_countdown_duration,"""MC1""",44.41260545439958,1.3175198887845345,5.412658628138221,4.0313625715889865,43.73155172413795,-37.559568965517215,101.25,123.38793103448276,221.6551724137931,116,407.951165096109,18.262326028263235
pattern_differentials,"""MC1""",49.88027344840664,1.045380083040589,3.9901864694549145,3.8281081175392813,32.28267241379311,-32.07862068965516,156.0948275862069,159.32758620689654,312.1465517241379,116,384.891251045778,18.25351767569058
piercing,"""MC1""",51.25348915364498,0.9857804559615848,4.637865986200209,4.98482231149408,34.757844827586204,-39.63112068965517,92.55172413793103,106.79310344827586,197.47413793103448,116,500.22295099143696,18.240159177967815
engulfing,"""MC1""",48.83426289800915,1.061925179587907,5.388725206772334,5.264937902099992,33.281551724137934,-39.56741379310345,76.56896551724138,87.18103448275862,161.9655172413793,116,496.04598697435625,18.23763801447039
heikin_ashi,"""MC1""",51.58483508053323,0.9531097059754611,3.21482338822961,3.4443891271027667,27.051465517241386,-28.44603448275862,222.33620689655172,241.80172413793105,458.5948275862069,116,336.7775540782686,18.227035054407075
on_neck,"""MC1""",47.84898035813987,1.0970303955150524,3.3533315489670357,3.30058133949477,33.70172413793103,-37.331551724137945,198.68103448275863,232.88793103448276,424.9741379310345,116,315.82544633190867,18.216777988086875
star,"""MC1""",48.03190027356895,1.051130562912368,5.874136822113382,5.725557182780406,38.69913793103448,-40.95999999999998,66.55172413793103,63.55172413793103,128.45689655172413,116,542.2991623409514,18.199153902859848
pattern_td_trap,"""MC1""",49.967984346032026,0.9835093820866116,3.429340015243374,3.4495771973884333,35.87612068965517,-35.394224137931026,184.94827586206895,172.93965517241378,354.0689655172414,116,339.18329673619274,18.19908134043913
pattern_piercing,"""MC1""",47.532915777282895,1.0994150531688918,4.444540704205793,4.055937149221592,33.12612068965518,-31.973275862068963,119.00862068965517,137.02586206896552,253.54310344827587,116,399.9554153936137,18.198068606228137
contrarian_time_up_extremes,"""MC1""",33.51644731159797,1.9123696522375413,6.698992569149358,3.602629617748945,50.98206896551726,-35.20818965517242,41.310344827586206,97.87068965517241,136.4051724137931,116,354.7525183949366,18.19549241265094
inside_candle,"""MC1""",49.43598458682911,0.9937297325434218,4.250641483414412,4.372728101520062,32.0955172413793,-35.06801724137931,127.57758620689656,120.68103448275862,246.18103448275863,116,425.23586209580355,18.18656265106305
heikin_ashi_tasuki,"""MC1""",49.850691637866326,0.9709600184851295,5.066295353823262,5.448883628781826,36.02422413793102,-36.14362068965517,86.53448275862068,84.84482758620689,169.50862068965517,116,509.29179762035193,18.18486692303008
candlestick_tasuki,"""MC1""",49.850691637866326,0.9709600184851295,5.066295353823262,5.448883628781826,36.02422413793102,-36.14362068965517,86.53448275862068,84.84482758620689,169.50862068965517,116,509.29179762035193,18.18486692303008
quintuplets_2,"""MC1""",40.05604771083562,1.3131911781093486,3.8049792427886535,6.23588810524086,27.89870689655172,-33.84913793103449,50.58620689655172,74.83620689655173,123.48275862068965,116,290.1788856214019,18.179289157183863
double_trouble,"""MC1""",50.064395674570356,0.8694609913423266,6.446176329841618,8.348704517505835,42.944741379310344,-52.67646551724137,7.232758620689655,67.5603448275862,73.43103448275862,116,726.6448119929676,18.125014395739587
quintuplets_10,"""MC1""",40.167138393629614,1.2585920263216892,5.8073986359418726,5.3168312381392715,44.08258620689654,-37.739310344827594,56.258620689655174,79.41379310344827,133.70689655172413,116,430.98980186873814,18.061247699793224
quintuplets_50,"""MC1""",40.161751994910716,1.2535908526938113,5.760838138369561,5.149211326829314,40.91715517241378,-37.44327586206897,57.293103448275865,80.5603448275862,135.9051724137931,116,437.5834471122371,18.056852171224094
contrarian_rsi_divergences,"""MC2""",39.63369087703576,1.9097216984964656,11.42819658534114,8.345066320301921,35.10086092715232,-32.12079470198675,3.6357615894039736,18.311258278145694,19.205298013245034,151,895.4389396011936,15.494281908815426
pattern_td_waldo_2,"""MC1""",48.09475715394023,1.7724963064367456,9.767463717709576,8.620956289916283,42.07568965517241,-38.96974137931038,26.862068965517242,27.129310344827587,52.775862068965516,116,865.5122840144829,11.232514056391228
tf11_rsi_neutrality,"""MC1""",47.540863591607135,1.2548315076254808,9.36663362909023,10.99638026518768,40.833534482758616,-46.32189655172413,13.60344827586207,14.258620689655173,26.362068965517242,116,947.7259714468329,9.897183078929736
contrarian_dual_bbands,"""MC1""",43.43856777750284,1.4640528930013605,8.083137978668168,5.915346925581106,45.594482758620664,-38.42232758620691,36.46551724137931,56.46551724137931,91.37068965517241,116,587.7311225034567,9.738991415563811
pattern_td_waldo_6,"""MC1""",44.43498229385058,1.3630572436977504,2.4352481983460477,1.8596729687519784,38.020086206896565,-28.074913793103445,551.4568965517242,238.05172413793105,773.0,116,190.20428116856738,9.672117260277236
key_reversal,"""MC1""",49.31331307911728,1.0483609368468525,4.136911177475746,4.056042404752622,35.0523275862069,-33.001637931034494,132.3448275862069,126.62931034482759,255.89655172413794,116,404.31187037441634,9.633849278764147
pattern_td_camouflauge,"""MC1""",49.997676464917824,0.9846193119356575,4.132871425688395,4.474092165153659,37.45844827586208,-35.49077586206895,120.84482758620689,139.68965517241378,257.55172413793105,116,415.8659414865571,9.590267219694228
tf12_vama,"""MC1""",23.864675759050556,3.1192185021140433,5.057210682087065,1.8054280510141858,55.22706896551724,-14.413965517241385,164.57758620689654,164.97413793103448,319.1465517241379,116,165.07963380298563,9.589034036792826
contrarian_rsi_duration,"""MC1""",31.760625235701742,2.1965519042495187,11.33766717526028,5.361911269738322,45.10672413793102,-43.78482758620692,31.56896551724138,49.560344827586206,70.0603448275862,116,511.77572748330357,9.58756751725076
pattern_td_clop,"""MC1""",48.499286868397455,1.0227077563872735,2.956545100282153,2.8964444694037867,34.1193103448276,-29.47818965517242,259.51724137931035,281.0948275862069,534.0344827586207,116,284.03189245725736,9.580352913420965
trend_fol_marubozu_k_vol_bands,"""MC1""",50.5299382793837,0.9403139178296296,3.6786700943059314,3.8172620421235384,38.99060344827587,-41.14870689655173,166.56896551724137,251.60344827586206,404.37931034482756,116,361.3076418355629,9.575159617167037
doji,"""MC1""",46.696426990710336,1.0620467468515093,2.9451715019952367,2.906701153886341,30.66913793103449,-33.73939655172415,289.5689655172414,281.12931034482756,560.3706896551724,116,276.4806722223135,9.548418056841562
heikin_ashi_doji,"""MC1""",46.696426990710336,1.0620467468515093,2.9451715019952367,2.906701153886341,30.66913793103449,-33.73939655172415,289.5689655172414,281.12931034482756,560.3706896551724,116,276.4806722223135,9.548418056841562
candlestick_doji,"""MC1""",46.696426990710336,1.0620467468515093,2.9451715019952367,2.906701153886341,30.66913793103449,-33.73939655172415,289.5689655172414,281.12931034482756,560.3706896551724,116,276.4806722223135,9.548418056841562
pattern_three_line_strike,"""MC2""",57.91400928532085,1.0442349207726425,6.33535064579569,6.6683486087271655,34.61655629139072,-42.678741721854294,63.70198675496689,0.0,62.33774834437086,151,741.8375946993087,8.166450028490797
tf14_catapult,"""MC2""",54.59238713102407,1.0369987060444994,8.68375133305906,11.228706407850886,37.361059602649036,-41.83357615894042,19.0,15.973509933774835,33.75496688741722,151,1140.6461227511952,8.137336626778515
harami_strict,"""MC2""",49.35730801621145,1.2713218164959912,11.559046573916492,11.907896963123907,41.90238410596024,-41.19172185430459,14.71523178807947,14.039735099337749,27.417218543046356,151,1154.909395670032,7.988395185486481
tf11_rsi_neutrality,"""MC2""",45.930216074635545,1.2429312772444412,10.743007918449148,10.21736575119698,35.48860927152315,-39.2153642384106,13.086092715231787,14.543046357615895,26.205298013245034,151,958.5389326551441,7.86848565244716
harami_flexible,"""MC2""",51.07290479962694,1.095240790398257,6.670085765248188,6.158952712676023,40.45947019867549,-37.39774834437087,41.51655629139073,38.19205298013245,78.3841059602649,151,626.5601539205874,7.791829640411253
contrarian_engulfing_bbands,"""MC2""",46.45820478796451,1.217331654661647,9.522757716556503,8.904986488919638,41.42198675496687,-44.796556291390736,15.2317880794702,23.05298013245033,37.086092715231786,151,832.0437226237469,7.726417608460681
pattern_td_waldo_5,"""MC2""",50.4399298496019,1.0472703893496351,3.9848134264512844,4.827326996664415,31.75629139072847,-35.99682119205296,125.6158940397351,126.63576158940397,231.98013245033113,151,429.9850998251725,7.699633695289605
tasuki,"""MC2""",50.06262915938692,1.0222320216092948,7.063876772290695,7.18915269379362,38.27490066225165,-41.18026490066224,35.66225165562914,31.443708609271525,65.82119205298014,151,685.4132520438835,7.681558393764677
engulfing,"""MC2""",48.54453304950695,1.093442899865513,4.179344639244703,3.8882134849761987,35.67913907284769,-33.06768211920529,79.43708609271523,90.09271523178808,167.67549668874173,151,382.70725257505103,7.638610104373966
quintuplets_2,"""MC2""",39.91493739928164,1.3751061321703748,5.0522582379433825,3.202602273201413,32.33562913907284,-29.14980132450331,52.443708609271525,79.6158940397351,130.04635761589404,151,319.4170956951479,7.508951221367139
quintuplets_50,"""MC2""",39.716192256430695,1.3353285201924086,4.765071481090657,3.6183540195701167,45.41867549668875,-32.51649006622517,59.36423841059602,85.11920529801324,142.4503311258278,151,320.2210103547738,7.490778653586191
quintuplets_10,"""MC2""",39.710866094254044,1.3291004970700195,4.5406209153122825,3.655163838876077,40.153377483443705,-33.73026490066225,58.51655629139073,84.34437086092716,140.82781456953643,151,318.31384161480617,7.487459159916744
trend_fol_2trouble_rsi,"""MC2""",61.934700539973434,0.9509283389130767,6.803772364154008,9.648869815720518,36.723112582781475,-48.05721854304634,49.841059602649004,5.3907284768211925,53.94039735099338,151,1015.8394060671785,1.829581074361561
pattern_engulfing,"""MC2""",57.455285878325434,1.0681236407341526,7.087442248080387,7.128151465305195,41.25774834437089,-39.40403973509934,59.36423841059602,0.0,58.13907284768212,151,809.6867787843701,1.639488436655117
trend_fol_bottle_stoch,"""MC2""",61.18634216187025,0.9469632521994805,5.5634905167294955,6.567069460211107,37.761788079470165,-41.249867549668885,94.84105960264901,0.48344370860927155,92.48344370860927,151,729.1249345007553,1.600546659267743
barrier,"""MC2""",49.96296340142229,1.2152442427439714,5.749977267618988,5.226914122412713,35.29807947019866,-35.8671523178808,69.78807947019868,69.95364238410596,136.87417218543047,151,554.1179468515775,1.4969393294742284
elder_impulse_2,"""MC1""",54.175781566536436,1.1810515151544039,5.785093665266938,5.553934145168745,43.028362068965514,-41.0271551724138,97.75,0.0,94.81896551724138,116,620.7347329824407,1.4648698944347307
heikin_ashi_double_trouble,"""MC2""",61.22741837362772,0.854891925980453,4.578079996436681,5.862534998554064,34.40172185430462,-47.8341059602649,110.97350993377484,6.211920529801325,115.44370860927152,151,640.0109173038859,1.4600051981714637
candlestick_double_trouble,"""MC2""",61.22741837362772,0.854891925980453,4.578079996436681,5.862534998554064,34.40172185430462,-47.8341059602649,110.97350993377484,6.211920529801325,115.44370860927152,151,640.0109173038859,1.4600051981714637
elder_impulse_2,"""MC2""",55.54827483407912,1.1039335327963622,5.007413233570503,4.865485469228696,38.051920529801336,-41.03841059602646,101.80794701986756,0.0,99.25165562913908,151,547.3679739404162,1.456838401456643
tf6_supertrend_flip,"""MC2""",55.289771749022165,1.0152056356002592,4.655758417304827,4.684951844032133,33.38582781456956,-39.45145695364239,151.6953642384106,0.0,149.0,151,511.5538388590962,1.2941019865863657
tf6_supertrend_flip,"""MC1""",53.88159702541163,1.0691195183014393,5.05110016033109,4.907677081840273,37.69155172413795,-34.995086206896545,147.45689655172413,0.0,144.02586206896552,116,533.0565598307054,1.2871054828672117
contrarian_real_range_extremes,"""MC1""",49.4207156625893,1.2149435676410487,3.97431013394797,3.3238550753518705,37.84456896551723,-31.93086206896552,277.51724137931035,23.310344827586206,289.57758620689657,116,353.50288271861405,1.2137292113796718
tf1_ma,"""MC2""",49.84034218319802,1.1646139130809527,4.294883441510839,3.8904683901870167,40.17774834437085,-39.74350993377485,60.65562913907285,52.51655629139073,109.96688741721854,151,416.0028041066178,1.199046251179229
bottle,"""MC2""",59.34402992985955,0.8047778824434487,3.104213464628132,3.9554297571127863,32.67814569536423,-49.92900662251657,272.64900662251654,16.264900662251655,283.41059602649005,151,413.111611651822,1.1939349137518407
tf2_ma,"""MC1""",36.96032234652348,1.8018793835009155,10.664527322633298,6.434468798829483,52.43534482758621,-28.427586206896564,30.017241379310345,30.017241379310345,58.37931034482759,116,622.633921307303,1.1932918082351518
contrarian_real_range_extremes,"""MC2""",48.86916131287116,1.2221772903209789,3.910546802635573,3.2130437015196955,33.855827814569544,-30.416357615894032,278.112582781457,16.52980132450331,287.52317880794703,151,346.37577366669774,1.1835851180980388
euphoria,"""MC2""",47.60516077866184,1.2678082260941996,4.862986771212792,4.050895612892462,33.83774834437082,-32.790463576158956,86.9205298013245,66.0794701986755,151.21192052980132,151,418.0974537869787,1.1832694951217857
heikin_ashi_euphoria,"""MC2""",47.60516077866184,1.2678082260941996,4.862986771212792,4.050895612892462,33.83774834437082,-32.790463576158956,86.9205298013245,66.0794701986755,151.21192052980132,151,418.0974537869787,1.1832694951217857
candlestick_euphoria,"""MC2""",47.60516077866184,1.2678082260941996,4.862986771212792,4.050895612892462,33.83774834437082,-32.790463576158956,86.9205298013245,66.0794701986755,151.21192052980132,151,418.0974537869787,1.1832694951217857
tf3_rsi_ma,"""MC2""",40.83850618339127,1.6805502617894168,5.428311473402323,3.2080526958188993,40.37198675496689,-38.66132450331124,78.80794701986756,65.03973509933775,134.89403973509934,151,339.8693919160868,1.174467135845093
mirror,"""MC2""",48.04197404427721,1.1763658341493992,6.908799128074709,6.054371043001651,38.660927152317896,-36.04999999999999,51.913907284768214,48.18543046357616,97.88079470198676,151,596.8254491975883,1.1626925665042218
tf3_rsi_ma,"""MC1""",40.78195841584191,1.6429273847279107,5.0975761031973965,3.432737693307323,42.26879310344826,-38.29241379310345,80.69827586206897,64.9396551724138,135.5948275862069,116,355.5942128396307,1.1428430075271145
pattern_td_waldo_8,"""MC2""",49.56562306497858,1.1136826922760792,5.155498215776402,4.351256628981621,41.58993377483443,-33.66874172185429,60.24503311258278,58.75496688741722,116.96688741721854,151,463.8437729852175,1.1424631837177504
tf9_tii,"""MC1""",48.026426555782805,1.2029503614641501,6.044548038426472,5.381352591830683,41.24112068965519,-28.936465517241384,78.12068965517241,61.293103448275865,137.04310344827587,116,539.333539148864,1.1415416882274712
k_extreme_duration,"""MC2""",46.47819790555007,1.2064220962674441,7.5426600860944655,7.487829792732163,35.22403973509932,-41.705629139072876,30.370860927152318,33.36423841059602,62.602649006622514,151,682.3259633073933,1.1350907028817594
tf2_ma,"""MC2""",37.844937404384744,1.7467557829095381,10.115987821315127,5.577303143781889,49.94092715231786,-27.17496688741722,31.576158940397352,31.450331125827816,61.66887417218543,151,606.5956824576649,1.1310958108681266
pattern_td_waldo_5,"""MC1""",49.12231009338464,1.0692825484053836,3.5580123714813463,6.803131336189192,40.964741379310325,-46.718362068965504,124.86206896551724,127.25862068965517,228.8706896551724,116,374.8847396488289,1.1272735707490087
contrarian_rsi_extremes,"""MC1""",30.194134071050005,2.472996928355326,12.174757358611455,4.8686029803011674,59.101206896551716,-40.491034482758614,35.724137931034484,55.706896551724135,82.96551724137932,116,517.9244348670642,1.1144329580208754
contrarian_fisher_duration,"""MC1""",39.62709654194794,1.617190195163095,8.456008927174857,5.282033304078116,43.194827586206884,-39.46396551724138,39.58620689655172,56.275862068965516,89.67241379310344,116,541.2797597025542,1.1123517257840072
contrarian_aug_bbands,"""MC1""",40.44819266080664,1.5843443958270738,7.460146385093538,4.7147232505208345,45.400517241379305,-34.56396551724138,57.03448275862069,82.51724137931035,137.07758620689654,116,482.89133735853517,1.1067190629277448
elder_impulse_3,"""MC1""",34.05960752250536,1.9659551529365975,6.322548261275632,3.369246012730334,44.61181034482758,-24.241379310344833,87.77586206896552,88.34482758620689,173.04310344827587,116,335.9384162480006,1.0975334595504627
