strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
tweezers,"""LC1""",49.772928801518106,1.015408194338939,3.0426184297145533,3.315476243176588,32.815691056910566,-34.78493224932248,165.3739837398374,192.41734417344173,352.2764227642276,369,315.31472525458497,287.69882009465505
pattern_hammer,"""LC2""",50.223046759762006,1.3056257096332546,0.6330127780330145,0.591230568497815,4.55734908136483,-3.7064829396325463,99.17847769028872,107.75590551181102,148.45669291338584,381,53.60061363612076,270.99804346407336
pattern_marubozu,"""LC1""",63.79624605716277,2.124868158468247,3.995067672618859,5.801984509130925,19.60799457994581,-13.919403794037951,189.02168021680217,0.0,166.5230352303523,369,671.9442632741984,195.97473863292544
contrarian_barrier_rsi_atr,"""LC1""",40.28601681209045,1.3014833371106207,19.52440680525942,24.573012292234516,21.177533875338753,-35.943739837398375,1.2547425474254743,4.883468834688347,3.8428184281842817,369,1691.7039958470157,195.87003211544672
pattern_marubozu,"""LC2""",64.42115701287489,1.7959561838594207,2.656112382782901,1.4514532650960665,23.16577427821523,-10.25629921259843,190.16010498687663,0.0,167.17322834645668,381,200.0067375256489,181.02579043086578
contrarian_barrier_rsi_atr,"""LC2""",36.64484899570128,1.1605889762618278,16.986860483042147,25.290429613815842,20.713044619422583,-41.59713910761153,1.3070866141732282,5.246719160104987,4.275590551181103,381,1646.9133875090781,152.80722658559975
adx_indicator,"""LC1""",56.61202654476773,1.551791667188552,14.270804031770565,17.38136752039883,41.93430894308942,-45.97978319783199,10.978319783197833,6.235772357723577,14.688346883468835,369,1748.0138018719763,86.36127017930555
donchian_indicator,"""LC2""",87.85659163288739,7.073293106776941,3.749373425613661,1.2684699766234069,39.13706036745406,-4.885564304461942,38.25721784776903,38.06561679790026,72.39895013123359,381,434.0357575825102,71.73990596572247
adx_indicator,"""LC2""",58.111884614729405,2.3005545239556144,14.827289491511308,15.038892558298517,46.97107611548554,-46.97561679790029,11.343832020997375,6.15485564304462,14.850393700787402,381,1621.4543725163094,68.86589644196599
donchian_indicator,"""LC1""",88.30955721501326,5.424663524694654,3.8836119979890693,1.2916957452069862,41.718130081300814,-4.737073170731703,39.295392953929536,39.18157181571816,74.58536585365853,369,452.98259390152396,63.742018473562105
hammer,"""LC1""",48.974824239227836,1.3256148867876634,7.633532463970486,6.725810910968409,40.72669376693767,-36.76382113821134,132.27642276422765,112.31436314363144,239.31978319783198,369,695.2318419398739,63.60483231803688
stick_sandwich,"""LC1""",51.54445631911186,3.004134583761232,17.52222446122642,14.240818524171711,48.618536585365845,-44.0551761517615,7.8861788617886175,7.766937669376694,13.674796747967479,369,1490.2933977831717,62.4299064370438
hammer,"""LC2""",49.755803097719145,1.2195483513158425,6.641745898745149,6.893492892442761,38.68367454068241,-41.692782152230976,121.65879265091864,104.31496062992126,221.30708661417322,381,671.7307329065746,58.93441344460224
contrarian_rsi_divergences,"""LC1""",38.98321080460457,1.8574144391647605,12.235602573999248,10.491551613440476,48.80558265582654,-54.07769647696478,3.644986449864499,23.073170731707318,23.26287262872629,369,836.9894316579451,25.852675000157042
contrarian_piercing_stoch,"""LC1""",45.59915675452044,1.4184713199785632,17.10015122829106,16.000205401747806,46.87352303523032,-52.350189701896994,6.092140921409214,10.750677506775068,14.94579945799458,369,1370.6254921954412,23.08908232631534
contrarian_rsi_divergences,"""LC2""",37.509458070021694,1.5612694107609404,10.413294542546083,10.867142351510084,38.7784776902887,-53.32380577427826,3.5853018372703414,22.77690288713911,22.742782152230973,381,779.9404902689648,19.704761391770084
blockade,"""LC2""",41.87577009257184,1.1919112077451905,12.380767584235612,11.946989076853269,47.68601049868765,-55.390157480314926,7.120734908136483,20.013123359580053,25.477690288713912,381,982.9200025818183,16.82923618003429
stick_sandwich,"""LC2""",50.22556683321577,1.6056108036656243,14.953708405702082,14.620438548262507,45.624435695538054,-44.52047244094483,8.456692913385826,8.20997375328084,14.674540682414698,381,1483.5757443059902,15.55844938440969
contrarian_piercing_stoch,"""LC2""",45.53475091613919,1.2256807993601746,15.219815399076596,17.458767627431154,45.35913385826777,-60.853648293963246,6.425196850393701,11.545931758530184,16.120734908136484,381,1450.7246830805886,14.38552699681946
blockade,"""LC1""",41.403111798610894,1.1357817444257137,11.66638781820234,13.575446864959252,46.79436314363144,-54.90089430894307,6.4986449864498645,18.97018970189702,23.831978319783197,369,1037.483191087369,11.709219783322002
harami_strict,"""LC2""",50.50131039627433,1.4554010810897107,12.030334380682222,11.377838439993356,54.95209973753279,-50.48855643044621,17.335958005249346,17.22047244094488,33.13910761154855,381,1184.6932725425702,9.721617940646315
pattern_td_waldo_5,"""LC1""",50.30328912229438,1.2331562372290694,3.883560800989682,4.843949978567999,40.53756097560976,-42.97577235772359,161.97831978319783,165.6449864498645,297.4959349593496,369,380.2430142746511,9.421949707615498
trend_fol_bottle_stoch,"""LC1""",64.08776335919973,1.4202299738658437,7.414158262396164,8.03405763097015,54.597100271002766,-45.55764227642277,105.13821138211382,0.7804878048780488,102.96205962059621,369,956.8885493672283,8.982339075668035
tf11_rsi_neutrality,"""LC2""",45.77211662622183,1.1389389153823328,11.280829281623477,12.191804711064451,50.12543307086615,-56.476272965879254,15.530183727034121,18.04199475065617,32.018372703412076,381,1095.6077570008529,8.981964584534836
trend_fol_bottle_stoch,"""LC2""",65.09270403203243,1.2687219448725457,6.98166853128567,6.5139815836138535,57.10299212598427,-42.56461942257216,110.43044619422572,0.7322834645669292,107.9002624671916,381,849.6142070803744,7.714843660840229
harami_strict,"""LC1""",50.36769594120779,1.4035060881653927,12.42819430081401,11.927829688420953,54.00498644986451,-49.58623306233062,16.555555555555557,16.834688346883468,32.016260162601625,369,1177.4913439093693,7.080985967005534
pattern_td_waldo_5,"""LC2""",49.66994565485567,1.233374546584601,3.9995101981532755,4.954604655150904,44.051968503937026,-45.243254593175855,164.29133858267716,168.1522309711286,301.06824146981626,381,399.81918449258103,6.739389702795903
tf14_catapult,"""LC1""",56.15974652673904,1.56871414372467,11.678950635706885,12.454989255827474,50.995636856368584,-50.67924119241192,25.390243902439025,14.493224932249323,38.44444444444444,369,1407.330323592296,5.448594882657283
pattern_three_line_strike,"""LC2""",63.2092381677127,1.1663371584372828,7.698849833430528,7.205451093638657,51.902309711286065,-44.76632545931756,74.62729658792651,0.0,73.26246719160105,381,941.353845086298,4.702687550427444
tf11_rsi_neutrality,"""LC1""",45.249436845689665,1.2926242354491027,11.938938229483531,13.80285248564492,44.97813008130086,-56.3309756097561,14.83468834688347,17.4579945799458,30.636856368563684,369,1098.2149660530679,3.980542086933206
mirror,"""LC2""",48.73706972928125,1.1686217770215717,5.832535076522253,5.55070713493666,45.20706036745408,-47.58312335958009,79.52230971128608,75.8766404199475,152.58792650918636,381,543.2664180119589,3.9043964471638715
contrarian_countdown_extremes,"""LC1""",41.66609118516592,1.4195669362785897,10.955954057529063,9.061746467684692,50.60135501355016,-52.43029810298108,22.831978319783197,34.31165311653117,55.91327913279133,369,773.0612388594229,3.7909428201600055
contrarian_engulfing_bbands,"""LC1""",45.089223014339865,1.1805359686690036,11.618892162173605,10.55714424173333,53.0557181571816,-50.156368563685646,15.70460704607046,26.495934959349594,40.93766937669377,369,953.0223632984092,3.734640692164997
contrarian_rsi_duration,"""LC1""",29.857357007636082,2.1657754012418535,11.068681970803237,5.771274590027175,62.49306233062333,-49.520243902439006,25.390243902439025,58.47154471544715,79.29539295392954,369,462.6560539314841,3.6714041151825327
tf14_catapult,"""LC2""",58.17649869864643,1.4131372630278816,10.657379584105735,11.917178984630704,53.532624671916004,-47.88194225721781,27.614173228346456,14.217847769028872,40.511811023622045,381,1357.7917916193649,3.040442236899343
trend_fol_2trouble_rsi,"""LC2""",65.49310057691645,1.1416850749947103,7.936136970049178,9.46179465660628,58.60049868766402,-46.92031496062991,57.041994750656166,7.002624671916011,62.61679790026247,381,1163.160499214762,2.328526888431444
trend_fol_2trouble_rsi,"""LC1""",64.89731437615936,1.1493880249099462,8.348054211454324,10.69933573237863,55.65395663956635,-51.18447154471545,55.48509485094851,6.829268292682927,60.823848238482384,369,1276.3427143250847,2.2729992601602658
pattern_engulfing,"""LC2""",63.59828783315615,1.1177109099219682,8.396057480718978,7.878441987925284,54.34427821522304,-43.394986876640395,72.3254593175853,0.0,71.06036745406824,381,1019.7470819739742,2.0665575067067063
pattern_three_line_strike,"""LC1""",62.36389502020894,1.147175584690289,7.711475485313275,7.327153535662014,48.500813008130066,-44.91726287262876,70.17886178861788,0.0,68.80758807588076,369,929.9715839539678,1.9765804303727068
pattern_engulfing,"""LC1""",61.916826099213345,1.1492651623698504,8.450640308514174,8.258176578709431,54.55666666666661,-44.472818428184276,68.47154471544715,0.0,67.1869918699187,369,1021.3717738527894,1.936756606358971
elder_impulse_2,"""LC2""",58.58936458540479,1.2906552832908336,6.149617239700585,5.011387004755953,55.42973753280837,-41.807821522309716,124.23622047244095,0.0,120.99212598425197,381,651.5816221278341,1.8633923749025416
heikin_ashi_double_trouble,"""LC2""",64.38703101884057,0.9755635505438575,5.244237318943367,5.69478366628255,48.05845144356955,-48.24598425196853,130.6745406824147,6.971128608923885,135.60367454068242,381,702.2544496439042,1.8190394147548474
candlestick_double_trouble,"""LC2""",64.38703101884057,0.9755635505438575,5.244237318943367,5.69478366628255,48.05845144356955,-48.24598425196853,130.6745406824147,6.971128608923885,135.60367454068242,381,702.2544496439042,1.8190394147548474
elder_impulse_2,"""LC1""",58.00100282953589,1.26623178938061,6.226253278550771,5.542726266351632,52.49775067750677,-43.74764227642281,119.24932249322494,0.0,115.70189701897019,369,684.9035228257437,1.7853508215594418
heikin_ashi_double_trouble,"""LC1""",63.83990366174338,0.9499460145643378,5.414544019659719,6.4990912733861785,44.56303523035233,-54.18940379403798,125.29810298102981,6.764227642276423,130.04336043360433,369,763.2365799334355,1.717191882257087
candlestick_double_trouble,"""LC1""",63.83990366174338,0.9499460145643378,5.414544019659719,6.4990912733861785,44.56303523035233,-54.18940379403798,125.29810298102981,6.764227642276423,130.04336043360433,369,763.2365799334355,1.717191882257087
tf6_supertrend_flip,"""LC2""",58.1735108612913,1.1262267588525294,5.354269280795504,4.848897341762141,46.39666666666665,-43.00391076115485,188.22834645669292,0.0,184.4304461942257,381,592.4284465917601,1.5858076034231505
tf6_supertrend_flip,"""LC1""",57.59128452720399,1.1147585561015092,5.566981827494244,5.270698635389354,46.2527100271003,-44.84696476964776,181.94037940379403,0.0,177.72086720867208,369,621.968509128231,1.5273931164100367
contrarian_real_range_extremes,"""LC2""",51.178593603668915,1.2862493798152024,4.33995121157782,3.3470041335880656,45.28813648293962,-35.419895013123394,345.6456692913386,19.74015748031496,353.7821522309711,381,392.14455956474904,1.3555006690529032
mirror,"""LC1""",48.611015680674214,1.1946864982105172,6.989383425336057,6.086483995752418,49.21799457994579,-43.6369376693767,71.65853658536585,68.57181571815718,137.4579945799458,369,643.5033310605811,1.3421717564430262
bottle,"""LC2""",61.16037773972251,0.8467216799892877,3.031870825008836,3.6018340778031526,35.67569553805777,-44.342047244094495,371.29396325459317,28.881889763779526,393.4698162729659,381,403.74499966038184,1.3412085726694505
bottle,"""LC1""",61.126349490935596,0.8351120914726992,3.2269903820270356,4.035931797598118,34.52517615176153,-46.51257452574526,343.79945799457994,26.067750677506776,363.62330623306235,369,443.57803805049065,1.3193172323709108
contrarian_real_range_extremes,"""LC1""",50.785908352258026,1.2684931130411357,4.547272690187169,3.607498340417236,43.14178861788614,-36.378780487804896,337.80216802168025,19.826558265582655,345.95663956639567,369,407.96200340596033,1.3176164426917614
tf1_ma,"""LC1""",49.86342441697966,1.250729639403695,5.234103325542183,4.748655972520097,52.24498644986449,-47.46647696476967,74.92411924119241,59.0840108401084,130.20867208672087,369,490.92650052764367,1.2846105288224123
tf3_rsi_ma,"""LC2""",42.54754287157034,1.637395496327516,5.701155862920105,3.7689159030388595,51.34215223097116,-48.17178477690291,102.76640419947506,72.64304461942257,161.2257217847769,381,406.27059603216355,1.2426316815068394
pattern_td_waldo_2,"""LC1""",49.27121570576843,1.155147122165053,9.132117545565581,8.334235311954922,49.50886178861788,-46.79344173441738,29.62330623306233,29.959349593495936,58.23848238482385,369,839.5541547947295,1.2385039358981333
tf1_ma,"""LC2""",49.82675727711203,1.2076773957953122,4.962955163543696,4.478496419797512,49.21262467191602,-49.73797900262468,78.01837270341207,61.503937007874015,135.76377952755905,381,472.8538267052426,1.225277047979557
tf3_rsi_ma,"""LC1""",42.198306296408674,1.6126895273662354,6.0765701998549195,3.8691551346932864,48.49420054200545,-47.825772357723594,97.47967479674797,70.78861788617886,154.63956639566396,369,418.60093712339517,1.2064284270017596
euphoria,"""LC2""",48.27767733896347,1.2573200942190563,5.527028323597431,4.553646843510698,46.030944881889795,-42.59792650918636,98.35695538057743,81.97637795275591,178.44094488188978,381,479.7751370865611,1.1866712119638714
heikin_ashi_euphoria,"""LC2""",48.27767733896347,1.2573200942190563,5.527028323597431,4.553646843510698,46.030944881889795,-42.59792650918636,98.35695538057743,81.97637795275591,178.44094488188978,381,479.7751370865611,1.1866712119638714
candlestick_euphoria,"""LC2""",48.27767733896347,1.2573200942190563,5.527028323597431,4.553646843510698,46.030944881889795,-42.59792650918636,98.35695538057743,81.97637795275591,178.44094488188978,381,479.7751370865611,1.1866712119638714
harami_flexible,"""LC2""",51.39960244730284,1.0550392157606878,6.62266095936665,6.85476042687704,47.77902887139106,-49.66498687664041,49.32020997375328,47.76902887139108,95.70603674540682,381,698.8364887726939,1.1816006776057695
euphoria,"""LC1""",48.09590189448688,1.247803470575561,5.666922071088659,4.76593560889828,48.05929539295392,-42.29794037940377,94.70460704607046,77.39295392953929,170.1788617886179,369,493.6637845823712,1.1748784048248515
heikin_ashi_euphoria,"""LC1""",48.09590189448688,1.247803470575561,5.666922071088659,4.76593560889828,48.05929539295392,-42.29794037940377,94.70460704607046,77.39295392953929,170.1788617886179,369,493.6637845823712,1.1748784048248515
candlestick_euphoria,"""LC1""",48.09590189448688,1.247803470575561,5.666922071088659,4.76593560889828,48.05929539295392,-42.29794037940377,94.70460704607046,77.39295392953929,170.1788617886179,369,493.6637845823712,1.1748784048248515
trend_fol_h_trend_intensity,"""LC1""",60.439659649594674,0.7298787007472697,5.354939496648739,7.327611293319622,44.366476964769696,-47.29444444444441,106.289972899729,54.550135501355015,159.04336043360433,369,772.2352365066408,1.1733988737531167
harami_flexible,"""LC1""",50.68374404153781,1.0861529086823194,7.158662551478743,6.97115869938502,49.166693766937655,-46.797723577235786,46.75338753387534,45.24932249322493,90.68834688346884,369,700.7854057495211,1.1617506185940596
pattern_td_waldo_8,"""LC1""",49.93770142473597,1.1271099628070864,5.7709422520978855,5.329388675422952,50.0431436314363,-48.33189701897018,69.30623306233062,68.18157181571816,135.22764227642276,369,537.676338517167,1.150921411842581
contrarian_stochastic_duration,"""LC2""",53.57704310432582,0.9872464916701833,1.7593170004060792,1.7748728929009632,24.622414698162746,-27.918136482939644,1807.3149606299212,0.0,1748.6377952755906,381,188.17214169225522,1.1400862110848748
contrarian_stochastic_duration,"""LC1""",53.38414869834158,0.9834371759270597,1.8426513883798579,1.892009859235514,25.23661246612464,-30.19878048780485,1731.5880758807589,0.0,1672.3821138211383,369,198.12261592749067,1.1269369463005952
tf9_tii,"""LC2""",48.80048583615989,1.1479404643131035,5.783682590069298,5.245198700269711,45.77551181102361,-37.82241469816274,107.51181102362204,71.44356955380577,176.34120734908137,381,550.0212472238414,1.113518055830925
tf9_tii,"""LC1""",48.879186805840426,1.1420930068101336,6.0462009037909015,5.3805128951478,45.255067750677505,-39.07265582655826,101.65040650406505,69.84552845528455,168.68834688346882,369,567.2672113238835,1.1120527846558244
pattern_td_waldo_6,"""LC1""",44.56784457005899,1.3775244283525945,2.4236286940094645,1.820698549590139,43.046043360433586,-33.285880758807565,645.0921409214092,276.4634146341463,900.8373983739838,369,187.95060731367727,1.109902250183875
pattern_td_waldo_6,"""LC2""",44.59599889365864,1.3767575302275374,2.3611656550016966,1.7331306242932156,41.738346456692916,-32.6850918635171,667.7007874015748,286.8871391076116,933.5905511811023,381,179.98132367818343,1.1095860381268632
trend_fol_h_trend_intensity,"""LC2""",60.48083444748937,0.6997500632546082,4.635031784142344,6.651729635335821,41.060288713910815,-52.99763779527562,115.58267716535433,56.98950131233596,170.74540682414698,381,685.6631876745661,1.1018198734373843
contrarian_fisher_extremes,"""LC2""",44.52893876083109,1.3545958292162166,5.467482797949072,4.111517428802223,41.634251968503925,-37.94603674540682,125.0761154855643,185.69291338582678,299.73228346456693,381,419.36080027771413,1.0988131458275623
barrier,"""LC1""",48.829277919789185,1.0915240592825468,5.285088479315019,5.821231900762252,43.231327913279166,-48.520758807588074,93.79945799457994,98.28726287262873,188.869918699187,369,513.5304188491918,1.0905101811996425
contrarian_countdown_duration,"""LC1""",43.716038236806476,1.3786087460231569,5.141212225404723,3.7758101216124262,46.93512195121953,-38.281897018970184,111.7560975609756,156.65853658536585,264.64769647696477,369,376.0414514874745,1.0859058810080107
tasuki,"""LC1""",50.438127306433095,1.0210944140071356,8.098204353336381,8.08752792227146,50.329566395663946,-48.751707317073134,43.523035230352306,36.476964769647694,78.62872628726288,369,813.4106298683512,1.0841314817404513
pattern_td_waldo_8,"""LC2""",49.65546729124111,1.080196754012985,5.548770062944151,5.152191299632633,48.64905511811025,-46.83015748031493,72.92650918635171,70.5984251968504,141.23622047244095,381,521.1444037477189,1.083833615594721
pattern_differentials,"""LC2""",50.323141661616255,1.06070689045927,3.5081826611379863,3.3323205088904064,39.307401574803144,-38.40750656167981,187.7217847769029,198.23622047244095,382.1469816272966,381,339.01680456205673,1.081035037975147
contrarian_engulfing_bbands,"""LC2""",44.55741964898607,1.1967549082014597,11.103065561209272,10.24685137919332,51.38283464566929,-50.66076115485564,16.38057742782152,27.79790026246719,42.90813648293963,381,932.2463361981831,1.0773344974077559
pattern_differentials,"""LC1""",50.17142100419001,1.0586706638716743,3.6564632976731057,3.54156082904907,38.5811111111111,-42.563929539295344,176.37940379403793,184.72086720867208,357.4688346883469,369,355.74353848190395,1.0729238456895644
contrarian_fisher_extremes,"""LC1""",44.29661206800316,1.33223429750113,5.738417078101714,4.345040877293111,40.61327913279132,-36.9857994579946,123.91869918699187,179.5609756097561,291.3279132791328,369,431.4916510003521,1.0725390615428594
tasuki,"""LC2""",50.10960622526789,1.0307581519406703,7.634318329126718,7.866918486857582,49.53902887139106,-51.619763779527496,45.92913385826772,38.7742782152231,83.3254593175853,381,768.8196402735127,1.0694561934764464
contrarian_aug_bbands,"""LC2""",38.984975203438715,1.6460260345590725,7.663302585768814,4.793783956339924,48.572545931758526,-39.8677690288714,64.60892388451444,110.22047244094489,172.54330708661416,381,471.555087349588,1.0682040282337877
contrarian_bbands,"""LC2""",39.92927039726189,1.5961528732548471,4.814040302182667,3.073184220632146,36.475433070866124,-33.01228346456693,188.3018372703412,250.25721784776903,432.79002624671915,381,310.4570342127472,1.0657464562421894
star,"""LC2""",48.81840884031628,1.0935834021168804,5.55768553259889,5.1507094274613925,45.52002624671913,-44.26821522309716,87.47769028871392,83.76377952755905,169.53543307086613,381,522.7145837830492,1.0627798631402854
contrarian_bbands,"""LC1""",39.92610749284077,1.5894351788983807,5.0700367284791925,3.281928553751827,38.13514905149054,-32.56273712737129,181.710027100271,237.59349593495935,413.4959349593496,369,329.041978755713,1.0614663769641697
contrarian_stochastic_extremes,"""LC2""",44.467370260227206,1.3866245269816635,2.179257311607063,1.6707744421602422,31.71156167979004,-25.210879265091833,1092.4199475065616,369.5498687664042,1414.8123359580052,762,171.09081462780074,1.0586243010319243
contrarian_stochastic_extremes,"""LC1""",44.43689696845905,1.3893698207328287,2.3074859518583692,1.7719558179026875,32.81359078590784,-24.649065040650388,1044.0420054200542,351.25474254742545,1348.7208672086722,738,181.43730139449158,1.0573134861614937
contrarian_aug_bbands,"""LC1""",38.9737429452419,1.63445023394695,7.9354082829239765,5.235681186598677,47.01924119241194,-39.69542005420052,63.77777777777778,105.38482384823848,166.64227642276424,369,499.80677441489365,1.054335240943949
tf2_ma,"""LC1""",37.49644779526005,1.7156834693600067,12.322751993555938,7.022878094999489,65.12184281842818,-38.792791327913264,36.140921409214094,35.94037940379404,70.51219512195122,369,724.912660187882,1.0530012921928449
doppleganger,"""LC1""",49.94926712385048,1.0464271785591295,2.8090393323408347,2.7520635435280436,39.90785907859076,-40.41357723577236,347.7831978319783,411.8780487804878,731.7154471544716,369,271.0518478930599,1.0523588670220414
tf2_ma,"""LC2""",37.453192462663274,1.725190906305532,11.73479038657911,7.14936466045191,63.091102362204715,-39.659396325459305,37.55905511811024,37.341207349081365,73.39107611548556,381,693.9208941599995,1.0522978105662173
doppleganger,"""LC2""",49.934090042864476,1.0452191600152005,2.5655360670131064,2.3827099478779052,40.74685039370077,-38.425459317585286,382.6745406824147,450.26771653543307,804.501312335958,381,239.0988601663372,1.0502638066612142
contrarian_dual_bbands,"""LC2""",40.92697668424901,1.4895231194625163,8.727365737082591,6.181239383181377,50.685511811023616,-46.37958005249339,41.490813648293965,75.31233595800525,115.05774278215223,381,595.0589839981756,1.0491550608970321
pattern_td_waldo_2,"""LC2""",48.10209734363631,1.0735159520570134,8.64646173748081,8.815116406281387,49.96685039370083,-52.42931758530185,31.832020997375327,31.301837270341206,61.85826771653543,381,795.6142254500626,1.0456305058756605
barrier,"""LC2""",49.24692976272251,1.0529367118059652,5.183421490647591,5.777834116498314,46.8260104986877,-46.67965879265093,103.90551181102362,109.06036745406824,209.73490813648294,381,577.7784957103172,1.0450525237249664
slope_indicator,"""LC1""",42.61630385579979,1.3964890135109458,3.8188777814360253,2.811899499470515,46.23368563685633,-37.68116531165315,175.37669376693768,185.11111111111111,354.4634146341463,369,278.20679059862357,1.0443363021581493
contrarian_countdown_duration,"""LC2""",43.72308760000974,1.335778408799191,4.8215795527514596,3.727210596996662,45.24874015748028,-40.296089238845155,112.62729658792651,163.63779527559055,272.3989501312336,381,365.2835264699527,1.0427965440911873
contrarian_disparity_extremes,"""LC2""",55.3926547298118,0.8373511721494716,1.658606129898711,1.9882885915596578,23.7484776902887,-31.792519685039366,801.2939632545932,955.9763779527559,1708.3700787401574,381,199.04956705829008,1.041482791093778
contrarian_demarker_extremes,"""LC1""",43.36939359162772,1.3539804660660286,3.4925178841378903,2.606593055278165,33.89485094850951,-31.21918699186996,292.970189701897,390.7750677506775,665.8753387533875,369,260.20346615344334,1.0394360098330777
contrarian_disparity_extremes,"""LC1""",55.423905573006145,0.8331259971102102,1.7355055499831735,2.119099027433961,23.756233062330626,-32.04986449864499,771.780487804878,912.1734417344173,1635.3577235772357,369,211.19408439424743,1.037009905096223
pattern_fibonacci_timing,"""LC1""",47.14618830651419,1.1398073149572987,7.342959634961544,6.809970961045502,45.547831978319785,-43.996422764227624,52.951219512195124,82.8970189701897,134.5230352303523,369,646.7609534171792,1.0361489229562897
contrarian_demarker_extremes,"""LC2""",43.270673885542664,1.3516392853670625,3.2857290694960892,2.4591929544439766,33.16144356955379,-29.160551181102342,300.8871391076116,409.12073490813646,692.3569553805775,381,243.45920332752254,1.0346094841567148
h,"""LC1""",53.09720508488816,0.892799301880822,4.003911242693081,4.506473608107012,41.33230352303526,-42.32997289972899,173.27913279132792,139.5528455284553,309.8048780487805,369,458.3890776053062,1.0339122902723323
contrarian_dual_bbands,"""LC1""",40.772508500311666,1.4564140912325565,8.92448127982536,6.698853726400954,50.30056910569105,-45.179485094850996,40.81029810298103,72.09485094850949,111.1029810298103,369,611.5073164130879,1.0326622995120918
pattern_fibonacci_timing,"""LC2""",46.99334023792414,1.1540333261552824,7.1830895081052155,6.515358457601636,45.934330708661406,-41.06997375328085,53.84776902887139,86.56430446194226,139.0734908136483,381,625.1304972717057,1.0320656384760676
pattern_td_camouflauge,"""LC1""",50.4092614387675,1.0017166986359365,3.805406266281423,3.9555108277078683,39.01804878048782,-39.55338753387536,146.92140921409214,178.0460704607046,321.6531165311653,369,387.64759976763185,1.027943763299107
slope_indicator,"""LC2""",42.377084822671165,1.3811492623312958,3.7045373229510434,2.6552696490819017,45.223412073490785,-33.627244094488184,183.98687664041995,195.9501312335958,373.6089238845144,381,266.91408056155495,1.0221859562263405
pattern_td_open,"""LC1""",49.34620538897849,1.04586435729697,2.179166003644127,2.0894091804723542,29.988807588075844,-29.242601626016278,513.6856368563685,610.2737127371274,1102.728997289973,369,207.42670362016037,1.020029506574176
k_extreme_duration,"""LC1""",45.649294780585635,1.1422810457816508,9.29455685318282,8.995864424838917,47.24905149051489,-54.04989159891598,31.45257452574526,41.61517615176152,71.86449864498645,369,798.3633939277779,1.0191070354064482
