strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
hammer,"""SC1""",33.891578157205274,0.7619012123224267,2384.548347486018,14011.658638854044,5963.37296000779,-56520.10585946374,46.575,41.0,85.43181818181819,440,697703.2965764527,334.64586920293584
contrarian_barrier_rsi_atr,"""SC2""",40.18568732854449,1.8474771536435084,23.083873593092033,8.738729872417304,29.058266956646154,-14.128813144445058,0.9230769230769231,3.978021978021978,3.0805860805860807,273,598.6257569939149,329.11947106150103
contrarian_barrier_rsi_atr,"""SC4""",31.911268059227233,1.2577929616527228,69.42164133324292,8.1857949544926,130.86133355361528,-13.208466945494898,0.9319727891156463,3.9625850340136055,3.1054421768707483,294,498.54262069909015,311.1580699072151
hammer,"""SC4""",36.00357411989255,0.9664258688350051,6.6602292964986205,7.409072120612061,20.323120009821423,-22.515036027715993,55.136054421768705,48.12244897959184,100.86734693877551,294,600.4249198935914,296.6265428584991
pattern_hammer,"""SC1""",38.491034500481106,1.0951422412067653,1845.5518252182837,1558.4486852974317,19338.863371593197,-21117.791753541478,54.2,60.575,92.52045454545454,440,146731.10451159664,251.15727272666152
hammer,"""SC2""",38.20595195365738,0.917285047624958,12.449969015508982,28.88662679539026,63.075555554796715,-118.99808440538911,49.827838827838825,44.02197802197802,91.61538461538461,273,2369.1591924391146,246.3018919598868
pattern_marubozu,"""SC3""",47.301542018586446,1.2184142596089,3.86513985494694,2.688417557891712,24.789504143267393,-23.186251142249294,138.98263888888889,0.12152777777777778,123.97569444444444,288,368.79693177117196,199.81497862182292
pattern_marubozu,"""SC4""",50.31103961074451,3.7320768935832684,3.0999646961179015,8.419456242210382,16.822826280434025,-36.45449953893166,163.7721088435374,0.20408163265306123,145.99319727891157,294,325.3446351204809,193.0179130600779
tweezers,"""SC2""",42.10831761945942,0.8636141223448018,10.523306004614234,18.992392901328532,111.36131644535358,-162.354900154938,131.75824175824175,139.71428571428572,267.68498168498166,273,1362.0546858529956,158.22081643926248
pattern_marubozu,"""SC2""",50.82644953428804,1.1115511483520717,7.9589158122069055,9.642398981403327,71.44082574388239,-136.9916642064485,151.26007326007326,0.32234432234432236,135.86080586080587,273,799.8593644869184,155.3635592567423
tweezers,"""SC4""",42.21698971797533,2.044690914482019,13.06842869331993,2.522199587234757,421.28770745339295,-28.124106687132993,129.40816326530611,137.83673469387756,263.3707482993197,294,738.4215964206087,154.8665621247759
pattern_marubozu,"""SC1""",49.93060080994301,2.504154845733209,2769.18332462945,2540.0093552210847,68280.5463793498,-100811.51523602167,166.84318181818182,0.9363636363636364,151.4659090909091,440,218781.39684380818,147.16210616822244
contrarian_rsi_divergences,"""SC1""",42.2663303272364,1.860136321575144,35398.99310119176,44893.88425008249,108178.32953018547,-57481.88938597314,2.925,13.197727272727272,13.540909090909091,440,5808686.622542993,108.6806586415452
tweezers,"""SC1""",45.01350805078974,0.9521568515199229,4.239036964756291,5.312589424951837,53.38498260682369,-78.253756494585,124.39772727272727,128.97727272727272,249.325,440,455.5781391731797,98.5938199218704
tweezers,"""SC3""",45.384785825520225,0.93780727081473,1.6945224712668197,1.7588672451815162,20.086949560903808,-20.400293113638188,138.90625,149.65972222222223,284.55902777777777,288,172.2908104682497,98.09609837538856
contrarian_piercing_stoch,"""SC1""",46.394903391327226,11.662571387866096,87.80139782023159,130.8067028282504,178.20972713322791,-416.17116027878797,5.7295454545454545,7.343181818181818,11.638636363636364,440,6562.737831420011,95.37929212039673
adx_indicator,"""SC1""",50.155406818043026,1.1254770594176997,4324.926465326193,6376.37353369853,25553.981251252007,-19519.536009653883,8.797727272727272,6.2272727272727275,13.334090909090909,440,670406.5867919811,88.00118009933999
contrarian_rsi_divergences,"""SC3""",39.01771344722317,1.8211267092639731,7.232021341023753,5.64056993700131,21.51632615397152,-18.63341805240209,2.982638888888889,14.336805555555555,14.597222222222221,288,486.775778561376,77.92636271364678
contrarian_rsi_divergences,"""SC4""",42.87134959209309,1.8369154620120665,10.253391110513585,7.044105775305862,42.46544864581021,-30.18666893374797,3.064625850340136,15.404761904761905,15.717687074829932,294,728.3623082120608,76.67714855578156
adx_indicator,"""SC3""",49.76662473199811,1.3750826548069521,9.263429033599259,10.474950131924164,30.584848430258674,-37.0798302054587,8.572916666666666,5.881944444444445,12.725694444444445,288,989.2159693809808,75.64158342951163
stick_sandwich,"""SC1""",49.03290309614639,7.002619421424063,110.81356001075991,117.06033364017601,266.6150308768963,-436.8384404776794,6.534090909090909,5.795454545454546,10.945454545454545,440,9967.844214291026,74.57551305028773
contrarian_rsi_divergences,"""SC2""",40.10514132835118,2.335122959257821,11.728761445733006,12.541482225560161,48.79868330693956,-44.52129476441867,3.032967032967033,14.937728937728938,15.172161172161172,273,947.8680857841131,72.96043763965847
adx_indicator,"""SC4""",49.830439417890815,1.2247717809004093,10.781635799677074,10.77098974716372,31.20978010198471,-28.991238814029586,9.034013605442176,6.1020408163265305,13.302721088435375,294,1068.56385491101,69.98742217324612
stick_sandwich,"""SC2""",46.78602060704315,1.8112550176021691,30.337350925245033,45.036371791723006,50.32146525443148,-117.0749691976861,7.1501831501831505,6.6300366300366305,12.340659340659341,273,2136.6670271838652,68.06534428529127
contrarian_piercing_stoch,"""SC2""",48.548207533031245,1.3321338128045546,29.287688257103554,23.821852295198614,75.4344650569806,-61.4591161147795,6.542124542124542,9.117216117216117,14.260073260073261,273,3218.3312441707953,59.96795385310697
contrarian_piercing_stoch,"""SC4""",49.70226809834219,1.4758254098374033,15.279274795795196,56.155881486961476,38.11525623270477,-244.12454686783886,6.3231292517006805,8.877551020408163,13.76530612244898,294,2229.5005431675954,52.73350145952162
adx_indicator,"""SC2""",50.5372346860622,2.5219228316244524,23.14395993838182,16.472192207864392,63.93943102395786,-65.28064871081757,9.084249084249084,6.146520146520147,13.300366300366301,273,2057.5223596932774,51.29619006681525
stick_sandwich,"""SC3""",47.63407325450956,2.140409074420648,8.170195668555714,7.108085378676583,22.0727342782729,-19.626417427115257,6.777777777777778,6.475694444444445,11.840277777777779,288,687.0089971888804,48.19818258118439
donchian_indicator,"""SC3""",87.2959641689777,4.566120917827,2.736653319185774,1.3227645509205113,38.78341410869826,-4.948792106236803,43.0,42.59375,81.32291666666667,288,351.27275799365674,46.68219841577411
stick_sandwich,"""SC4""",47.332002920594654,2.1522017860995626,11.574447396942258,11.63635509322588,28.57685748322994,-30.31231548472176,7.159863945578231,6.465986394557823,12.173469387755102,294,1070.771307088011,46.605908868051706
contrarian_piercing_stoch,"""SC3""",47.87818755446952,2.2668020047132273,7.837473621428184,9.38030038618006,20.65825258686841,-23.79339850357638,6.34375,8.36111111111111,13.26736111111111,288,858.6640479044954,43.44846171557377
donchian_indicator,"""SC2""",87.47779893561497,4.431526543942008,8.4477628365866,2.4842662352996454,165.0099438273748,-25.374443642843595,43.91208791208791,43.443223443223445,83.0952380952381,273,904.4039734346774,41.82816597477489
donchian_indicator,"""SC4""",88.22224296167909,4.0196271035287525,10.67138239010079,5.745263842398187,204.61885772123497,-33.811612997025144,45.67006802721088,45.234693877551024,86.75510204081633,294,1414.337969967468,41.29532325131321
donchian_indicator,"""SC1""",86.27487722886578,4.33642490751599,3100.29711388059,2120.4117247609774,65767.23663037526,-22634.917046628598,46.72727272727273,46.325,88.07272727272728,440,415324.72011504543,36.27303064367361
mirror,"""SC1""",47.89153141443995,2.48530845054368,9833.703697000807,1799.0682398442978,51949.499067635574,-17063.712877761194,30.25227272727273,29.00227272727273,57.58409090909091,440,590236.9815098488,30.315633331252005
quintuplets_2,"""SC1""",42.12232393576576,4.6837373311030905,4.462372890065867,2.7439157916097807,24.70116684470362,-18.468401008755915,31.688636363636363,47.95681818181818,78.125,440,314.42757360100836,28.727848438301386
harami_strict,"""SC4""",50.03575686591998,1.3934433770458978,8.826616286817393,76.09745128763133,32.58661466783026,-296.6035886163603,12.30952380952381,11.891156462585034,22.982993197278912,294,4153.207458801242,26.261275042618074
harami_strict,"""SC1""",49.617344453886446,1.627244195495256,756.4494368983924,150.67027041887948,1596.8129204674285,-545.5915721946102,11.336363636363636,10.604545454545455,20.688636363636363,440,38927.56007800739,24.849545552183592
blockade,"""SC1""",47.59058068074817,4952.720768511694,7253.726161450544,108.11157460081309,52934.80184871415,-633.3857663033218,5.675,20.013636363636362,24.40681818181818,440,333689.99119710637,24.725498434300935
quintuplets_50,"""SC1""",42.29184807008047,2.3425245784740008,15.21199679368115,4.274064849928745,63.54439223157661,-29.42094293596091,35.87954545454546,51.595454545454544,85.91136363636363,440,519.8359012362099,24.188254516061793
contrarian_engulfing_bbands,"""SC1""",46.98752021304877,2.0134462629334,71.31987508710094,976.8284406834449,235.14543694190093,-5275.785779585393,11.513636363636364,16.172727272727272,26.5,440,11474.40566576203,23.35721825691718
harami_strict,"""SC2""",49.743124489171805,15.692472559725628,21.755342177286217,38.93986871680446,100.04810165537361,-264.19467953478903,12.802197802197803,12.54945054945055,24.09157509157509,273,2863.1278222687415,23.27028419300288
quintuplets_10,"""SC1""",41.932789523775895,2.0302059034113022,5.489903486576755,3.1877465321262513,36.61020696920978,-22.716403264302027,35.35909090909091,51.05227272727273,84.86590909090908,440,368.6003681349413,23.1902253737956
pattern_td_waldo_5,"""SC4""",50.29813171592731,1.1791909096888564,6.809772430358423,7.72887524240873,98.8779835358265,-99.30059016202583,129.64285714285714,121.52380952380952,224.89455782312925,294,692.5020862434797,18.47476956355556
harami_strict,"""SC3""",51.12516063494045,1.499562446938822,8.022230518100152,8.25043923204628,28.871434530862846,-29.657382218461446,12.04513888888889,11.302083333333334,22.07638888888889,288,789.9541419970309,15.805288841198344
tf11_rsi_neutrality,"""SC3""",49.46259338042339,1.324030201132099,7.538719648349215,7.236930087296626,27.268765987247942,-27.490180234745154,11.743055555555555,10.965277777777779,21.40625,288,742.6999909114096,15.429712795227816
mirror,"""SC4""",49.13747619191769,1.2568345598602633,7.755937348124643,82.87108126780429,42.63667195926564,-399.4394925833309,35.62244897959184,33.36054421768708,67.29251700680273,294,4463.164416269104,15.136841955423188
contrarian_countdown_extremes,"""SC1""",41.78340620814453,1.6921247821445309,33507.00773820042,10309.43198052113,101199.53728100761,-72330.90294193462,16.295454545454547,15.556818181818182,30.631818181818183,440,1114424.7523895886,14.913694627656014
tf11_rsi_neutrality,"""SC1""",46.28344471307834,2.123150199986425,13948.342746787435,5677.037973568031,71864.86335314435,-44311.79911124044,12.352272727272727,9.979545454545455,20.96590909090909,440,673178.0545895135,13.969543570343326
tf11_rsi_neutrality,"""SC4""",46.52344380780935,2.0184949754799577,29.64631813398865,13.172717113832853,91.9543739355276,-56.21775041152412,12.605442176870747,11.738095238095237,22.962585034013607,294,1970.9305785266872,13.16499797490918
tf11_rsi_neutrality,"""SC2""",47.09089536349083,1.5681449045451177,24.5627686350064,19.909638040318487,112.28676862232093,-162.81245007749726,12.64102564102564,11.736263736263735,23.01831501831502,273,2177.2645143061486,12.94137948896242
blockade,"""SC3""",46.23169197973995,1.4247540375741574,6.1821167046463685,5.920502185481458,26.007644563498268,-25.9738599852368,6.149305555555555,19.802083333333332,24.711805555555557,288,553.4798663393091,12.255064185736487
tf14_catapult,"""SC3""",54.72035635665849,2.5349293442378675,6.0456366090784215,6.41164983514992,25.24056457501319,-29.497157821763203,14.23263888888889,15.458333333333334,28.475694444444443,288,676.5015755798754,12.061250842721252
pattern_three_line_strike,"""SC1""",51.90665271346491,1.169953027069601,134.6482514250865,571.539202850291,506.45299047100076,-8977.06574962622,52.002272727272725,0.0,50.74545454545454,440,19728.243916780477,10.814696719977258
barrier,"""SC1""",49.94393052400676,1.3537026150448164,7354.144973263089,1356.0345536972222,53603.02305800228,-9675.375328635448,43.79090909090909,43.68863636363636,85.50909090909092,440,365322.1401151012,10.612788958627068
mirror,"""SC2""",47.89961103626909,1.4374801485200654,21.133364782253256,18.034147150574398,126.1531228565766,-99.11528460978909,36.17948717948718,34.32600732600733,68.71428571428571,273,1768.7577232602382,9.067388953236675
tf14_catapult,"""SC1""",54.219509098949416,1.1275708180863633,1694.539478606163,1799.0689595090075,19734.062230943022,-13298.201184952657,13.481818181818182,17.256818181818183,29.436363636363637,440,246233.12787664498,8.493645221931017
barrier,"""SC3""",50.175984242015865,1.1286716938469654,4.346785500437909,4.212740075798983,31.634658388307987,-23.734778860518027,45.517361111111114,46.09375,89.73958333333333,288,428.83572896625867,8.263285957044452
mirror,"""SC3""",48.02107462020249,1.2285337045942832,5.167504308966082,5.952029389829933,24.309016194640975,-32.20008779779895,32.072916666666664,30.65625,61.02430555555556,288,512.903847193222,8.21212413964927
harami_flexible,"""SC1""",51.22245520228605,1.1531689120255377,228.16868803369417,149.7029973651187,1077.4326556588644,-1215.0263999344781,30.05909090909091,27.136363636363637,55.96590909090909,440,19016.927428207084,8.086196151327787
euphoria,"""SC1""",46.807961531737725,1.334937648298203,19173.210012825493,1423.7494224737827,93796.97800841494,-18286.271391054594,61.75454545454546,41.152272727272724,101.36136363636363,440,824743.3718067319,8.03772885074722
heikin_ashi_euphoria,"""SC1""",46.807961531737725,1.334937648298203,19173.210012825493,1423.7494224737827,93796.97800841494,-18286.271391054594,61.75454545454546,41.152272727272724,101.36136363636363,440,824743.3718067319,8.03772885074722
candlestick_euphoria,"""SC1""",46.807961531737725,1.334937648298203,19173.210012825493,1423.7494224737827,93796.97800841494,-18286.271391054594,61.75454545454546,41.152272727272724,101.36136363636363,440,824743.3718067319,8.03772885074722
heikin_ashi_tasuki,"""SC1""",50.6916138505592,1226.2710853710423,7792.442825229791,540.7122714618117,91022.18354123032,-8971.345711724878,61.20909090909091,61.49090909090909,121.07045454545455,440,363629.2061616654,7.896426078721642
candlestick_tasuki,"""SC1""",50.6916138505592,1226.2710853710423,7792.442825229791,540.7122714618117,91022.18354123032,-8971.345711724878,61.20909090909091,61.49090909090909,121.07045454545455,440,363629.2061616654,7.896426078721642
tasuki,"""SC1""",50.220539330064085,1.5899084395164922,192.5439259304966,1232.1833303445087,1354.7256354649157,-8296.229592430038,23.213636363636365,20.363636363636363,42.34318181818182,440,55313.6073518745,6.7129494503512674
trend_fol_2trouble_rsi,"""SC1""",57.63388200227434,0.8986224013138395,1251.558127789797,6555.437595575552,15528.889125054298,-69979.83931540824,45.10454545454545,5.722727272727273,49.518181818181816,440,443547.9018650125,6.3000293087230625
pattern_td_waldo_5,"""SC1""",49.969821465887016,1.2818757098257298,1490.3327907347439,1631.5222373867593,63388.077839750506,-53300.352542577886,141.14772727272728,128.48863636363637,242.0818181818182,440,149870.4781151495,6.243836565947978
trend_fol_h_trend_intensity,"""SC1""",55.915117276204036,0.9982237925648939,795.80449063301,27835.749880060095,5657.954148877722,-118354.96505602833,38.80909090909091,30.634090909090908,68.1659090909091,440,2017296.0836411526,6.174927872348885
blockade,"""SC2""",45.37227908846668,1.5039562439429168,32.58085174213349,35.466729787924656,134.1236009189888,-183.92981978208243,6.351648351648351,20.52747252747253,25.61904761904762,273,2587.7358949982595,6.031083105326278
contrarian_rsi_duration,"""SC1""",33.41359316518135,2.5080977772335724,15719.927202097766,3617.6569053737794,99719.67012145561,-26220.294131554,25.754545454545454,34.893181818181816,53.22954545454545,440,837492.1962731929,5.870277814469765
double_trouble,"""SC1""",53.00355868857882,0.9782083432674408,2629.709596592597,890.7937971194201,66064.69920958247,-8835.075641241425,8.629545454545454,61.481818181818184,68.71136363636364,440,237151.33807598797,5.793981059404727
h,"""SC1""",51.79665732889919,1.124084083719578,860.3410108525956,14888.544802836082,8535.537250416732,-116537.43747922289,69.44318181818181,67.0909090909091,134.94545454545454,440,824772.5857641953,5.757540632045456
k_extreme_duration,"""SC1""",45.857737658146725,1.2832420885599714,13743.171721721772,1696.0490147526612,111385.75469985447,-19454.31826483758,22.927272727272726,20.311363636363637,42.11818181818182,440,723500.8997129105,5.75341832019911
pattern_engulfing,"""SC1""",51.85994906350075,1.003382437782576,488.3754039810565,7906.602379225161,2234.4550035595985,-63836.24173644521,44.82727272727273,0.0,43.638636363636365,440,307672.74041689245,5.70763550051116
engulfing,"""SC1""",48.04137141170401,1.1125197870814565,866.1869115600758,2928.868635479926,13807.9374899316,-56463.35628678607,61.87045454545454,68.27727272727273,128.4090909090909,440,163796.5404208356,5.604777489366546
pattern_td_waldo_5,"""SC3""",50.22043514671961,1.4021484155256818,2.961363201702634,3.3253598397816795,23.643326862958343,-33.67201453088575,114.65277777777777,108.31944444444444,200.1875,288,308.6977161990807,5.558286150152973
contrarian_countdown_extremes,"""SC2""",45.081670984445836,1.5314736790946326,30.102741910282116,19.51799469490513,136.08672751717998,-99.53650618291435,18.615384615384617,20.285714285714285,37.72527472527472,273,1937.5247624556428,5.237160882859868
blockade,"""SC4""",46.603466789560144,1.2240552776269678,11.582419851802864,10.120800317506523,52.02392025012487,-47.24520881004627,6.418367346938775,20.625850340136054,25.74829931972789,294,999.3011679351835,4.795993402389619
contrarian_countdown_extremes,"""SC4""",43.766730309029676,1.5217308892945591,30.851710251441613,20.503032300533917,116.32430417379113,-239.0067500916348,17.92517006802721,19.292517006802722,36.02040816326531,294,1234.482924511616,4.683958014085285
quintuplets_10,"""SC2""",41.15656264404857,1.3681586941035893,3.952671626550331,3.3053802765923113,31.70050630649376,-29.340497913436995,45.311355311355314,64.84615384615384,108.54945054945055,273,309.1050492660225,4.664962737002554
quintuplets_2,"""SC2""",41.48395513411434,1.319016893197966,3.610777916310737,2.9746960971748457,24.262255439557496,-20.546352842496713,40.34065934065934,61.175824175824175,99.91575091575092,273,282.7468986088446,4.6396834254810795
barrier,"""SC4""",49.312581062807,1.116295271660917,29.167506622582085,23.166395648695342,219.60072059506598,-180.98557268404204,49.666666666666664,51.25850340136054,98.8639455782313,294,2783.121855613371,4.633252831380558
quintuplets_2,"""SC3""",41.59097600490501,1.3394989575826222,3.4087033719485613,2.575125145543936,22.993932430460404,-19.20295672070417,38.43402777777778,59.822916666666664,96.69444444444444,288,246.15235104580486,4.451638079048127
quintuplets_10,"""SC3""",41.10114088463071,1.3477866757617811,3.564894819320579,2.649047945511576,27.397959428775334,-20.829720765793407,43.02777777777778,63.291666666666664,104.75,288,251.89584750220106,4.443187531986064
quintuplets_50,"""SC3""",41.05972548762138,1.3441804548968594,4.362785440051166,2.8830429523464236,34.4840965060698,-23.50720158300208,43.24652777777778,63.47222222222222,105.14583333333333,288,308.84811041627023,4.43485500151678
star,"""SC1""",48.1227702337877,2.075102610137117,591.5109030433623,236.1188028929195,5218.464408950925,-3133.674174144861,46.48409090909091,44.70681818181818,89.77727272727273,440,37186.62506509077,4.038673897613831
tf3_rsi_ma,"""SC1""",41.66834063781595,1.82118656326109,2989.181390719116,5472.937439167397,45698.928779068934,-129148.67888453692,60.78409090909091,55.03636363636364,99.94545454545455,440,404688.4788091206,3.797009567320912
pattern_fibonacci_timing,"""SC1""",48.37029686572789,1.1924862020924327,4231.701528507975,3068.38458805451,28350.155292150153,-28812.57490806947,38.445454545454545,41.31363636363636,78.59545454545454,440,336041.6292902239,3.428100084820706
contrarian_tsabm,"""SC1""",42.61013751619686,1.440369716463429,3421.4604823437726,2026.743839962183,76281.44515766719,-32231.314493645717,65.86590909090908,77.25,136.7840909090909,440,191556.29671069622,3.377464182284336
piercing,"""SC1""",51.07861419605103,1.0188792416747758,8377.895765007284,2119.233356554377,100851.63100899298,-38058.59391844787,74.48863636363636,81.49545454545455,154.17727272727274,440,432400.2423874874,3.372080390210264
contrarian_countdown_duration,"""SC1""",43.9993312480725,1.371152859650005,5903.462379716444,4658.443155666871,53483.518837556185,-53309.42829964906,82.39772727272727,76.50909090909092,156.3909090909091,440,357574.9067136963,3.343280133085192
pattern_piercing,"""SC1""",47.72493953199742,1.129699382121944,454.4133086466035,4679.287282609828,4677.484797565808,-91524.62420299537,85.83863636363637,98.36363636363636,182.04545454545453,440,181345.08198962087,3.341613834750797
tf12_vama,"""SC1""",24.837030486781618,2.9347139384454324,1623.5035977723167,817.0729334510761,18401.237276119587,-9203.1228160949,149.99772727272727,150.5681818181818,287.15909090909093,440,62747.49701781488,3.2508067656379493
quintuplets_50,"""SC4""",40.619060638556554,3.4345623698306773,7.301298249690202,4.591677947200307,47.10401107005034,-35.577374863076855,44.085034013605444,63.285714285714285,105.69727891156462,294,549.4070888519295,3.0261683884303503
contrarian_fisher_duration,"""SC2""",41.01822488930317,1.760666858907817,15.160024552017527,8.888001302144623,107.60098620023307,-106.97339165508315,40.75091575091575,42.92307692307692,77.58241758241758,273,977.8580106023265,2.116540003571072
tf14_catapult,"""SC4""",52.35029338421648,1.3040601244189212,11.718547241884039,10.494993694196188,70.72840680295856,-41.60718901313132,15.91156462585034,16.22108843537415,30.918367346938776,294,1298.5347820794066,1.979236649256069
trend_fol_2trouble_rsi,"""SC2""",60.82463013917514,0.9744729940696012,18.766435042413537,26.189836019062753,124.48143538185792,-212.82365337970617,47.88644688644688,5.827838827838828,52.50915750915751,273,2224.0243900452692,1.8966368783311913
trend_fol_marubozu_k_vol_bands,"""SC1""",50.576175771859,1.6593286649546661,2012.0586925692294,3149.1266618315585,26781.639685399365,-97893.11401917618,126.42272727272727,148.025,264.5068181818182,440,205976.17804704994,1.7159787245407443
pattern_td_waldo_2,"""SC1""",48.84577752121675,1.4297279989493932,2383.276707298334,9407.938550762397,20408.170499598302,-70017.0136072707,29.4,27.852272727272727,55.90909090909091,440,592939.3647319886,1.6853711251886716
contrarian_engulfing_bbands,"""SC4""",48.16684636919486,1.386568179623454,66.62449443614993,14.166256273368262,312.4629472415811,-112.72399170124828,12.833333333333334,18.88095238095238,30.537414965986393,294,2876.027604346445,1.6387181864332079
trend_fol_2trouble_rsi,"""SC3""",60.021351189355705,0.9200415075198354,5.195593926865699,6.987027456223513,30.49978391180937,-40.00322489019617,44.791666666666664,5.079861111111111,48.62152777777778,288,745.3595938662788,1.6320004459726491
contrarian_countdown_extremes,"""SC3""",44.27220385280755,1.5724528573147163,7.764423043437399,5.563683634294446,31.861548099451756,-29.980206908123268,18.21527777777778,18.89236111111111,35.90625,288,558.6447647931268,1.6149402336543046
tf14_catapult,"""SC2""",53.652580103251616,1.1568657484604792,20.97525974605554,22.669577440459747,161.3146698496757,-174.14438920231768,16.278388278388277,15.597069597069597,30.673992673992675,273,2564.587219514638,1.591875700389447
trend_fol_2trouble_rsi,"""SC4""",59.99763010147243,0.9441397672110384,12.256561338772364,30.48960063807958,93.69718492694867,-366.8843732561131,46.92857142857143,5.704081632653061,51.37755102040816,294,1867.0837310954507,1.5806708656770183
pattern_td_waldo_2,"""SC2""",49.52365375850047,1.2769932923993663,15.818287884317382,18.286192648561062,90.00025181412234,-124.13346690046069,31.135531135531135,29.36263736263736,59.205128205128204,273,1460.2951845240414,1.5184742507279618
harami_flexible,"""SC3""",51.553187249554824,1.2682965986231332,5.031729086676424,4.44614629170685,29.50267265952014,-27.21873677767255,34.0625,30.78125,63.63194444444444,288,475.79187050952777,1.4615063943484263
pattern_td_waldo_5,"""SC2""",50.478848208201605,1.2056286306979227,5.628026804902614,7.505224557315643,76.01362843634648,-144.2075304869454,121.23076923076923,116.1025641025641,213.69230769230768,273,621.7072432418807,1.3886123046396783
