strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
tweezers,"""Micro1""",44.67705939908048,0.8923023515632387,5.020395389088137,12.45697432877512,80.19961402122665,-219.84599193089608,105.56666666666666,101.91333333333333,203.32666666666665,150,892.5828999181718,134.07464056280995
stick_sandwich,"""Micro2""",39.513957639935114,2.3653881524442726,33292222.542980477,53304497.09557836,91942913.43799946,-215707011.6037394,5.065857885615252,4.206239168110918,7.896013864818024,577,2226850239.212385,127.72788505162607
contrarian_rsi_divergences,"""Micro2""",40.44746149102,4.161939119391082,118954468.7840714,37833471.45981807,560629398.6195159,-268538580.3253776,2.9428076256499134,12.169844020797226,11.519930675909878,577,4577891661.704938,125.70372310793066
tweezers,"""Micro2""",44.41339998400791,1.0203767304410936,18.066523707655655,12.974650275544777,329.38773134110005,-191.6625764653783,84.73310225303292,78.77296360485269,159.94800693240902,577,1454.4114760833036,122.2115410471431
pattern_hammer,"""Micro1""",49.03794347431745,1.1776994257365914,228.2992107596359,62.138201737953736,3159.3414834747064,-722.2258571822529,84.42,82.84666666666666,140.21333333333334,150,13073.382179673938,114.49538996642633
contrarian_piercing_stoch,"""Micro1""",45.60011613330621,1.5309686686822073,175.20198796566356,241.75871709358674,313.0445942558273,-741.0066644358973,5.866666666666666,6.586666666666667,10.853333333333333,150,11003.26088108597,108.91888857498192
pattern_hammer,"""Micro2""",45.8791853390527,1.9164560431026227,13358797.540081497,6709489.983596745,158804262.278031,-77447256.48137435,61.02946273830156,74.55632582322357,108.39168110918544,577,1161131173.66825,92.50876262863444
stick_sandwich,"""Micro1""",47.535058139459665,13.166401017161933,274.696090430503,4414.843250147139,695.2711249991265,-5035.3274458834085,6.153333333333333,5.38,9.986666666666666,150,32201.633242617107,88.94778769276074
quintuplets_2,"""Micro2""",46.05693770420392,5.193208300869053,8.334935482411115,2.7648134536041464,30.949468039278486,-13.994649887562744,17.10745233968804,27.114384748700175,42.73310225303293,577,482.23808412415434,80.98850693742827
contrarian_rsi_divergences,"""Micro1""",41.108773825573095,3.8258514043802383,910.3138288152534,169.75410280049303,1934.7975414721288,-912.3596605689861,3.5733333333333333,14.173333333333334,14.433333333333334,150,22654.810596769326,69.98148995434141
pattern_marubozu,"""Micro1""",50.325539743183974,0.9528924887368241,10820.972203113319,12441.375836163375,88037.03405227281,-95781.26783758712,278.1333333333333,1.8,251.3,150,654983.0014653673,61.217401714853935
contrarian_engulfing_bbands,"""Micro1""",44.06287588787036,1.291672203770242,297.06741612729644,252.79012530320858,1096.8474712996294,-1046.7162070583092,10.5,13.1,22.266666666666666,150,23642.663711340516,61.13602050843455
quintuplets_2,"""Micro1""",44.65412297014333,4.4628935044331595,6.197042744704915,2.4279334529551915,29.72089108216466,-16.60006913626133,24.56,37.88,60.86666666666667,150,363.5580190368519,59.06455167535787
mirror,"""Micro2""",46.01315217473819,1.8760381141316351,19225743.301893644,67368030.69309787,80257155.63312253,-195168060.24136844,18.2894280762565,17.814558058925478,34.41421143847487,577,4803336750.289667,57.864024738840506
contrarian_engulfing_bbands,"""Micro2""",45.0341645113167,1.8795898061271645,52511874.1931043,43112606.10982157,275918808.4312082,-307623172.0230377,8.620450606585788,9.948006932409012,17.31369150779896,577,4509592300.556873,56.25538461619006
harami_strict,"""Micro2""",48.77829316439511,25.73101763214789,8476814.190955104,62883448.59309572,31369915.50237594,-270839349.0994743,10.429809358752166,9.308492201039861,18.47487001733102,577,2212452248.5663967,54.99822634574176
trend_fol_h_trend_intensity,"""Micro2""",56.85346985235021,37798.99603910653,36550938.21899458,68183176.49977717,199153074.05520383,-240963580.21816933,19.07279029462738,20.899480069324092,38.62218370883882,577,6605564143.495542,52.070072398687834
quintuplets_10,"""Micro2""",45.507638905493074,3.94097326296529,11.702638960829617,5.708955254918702,58.456685481610606,-30.43699808046431,19.457538994800693,29.65684575389948,47.60485268630849,577,873.2695100077015,48.546621335358736
mirror,"""Micro1""",47.9950908592425,1.6382019899905687,287.3406453921598,127.09540577781566,1426.9526539042538,-366.7608714840326,23.9,24.086666666666666,46.26,150,26350.58771453368,48.50940748522837
contrarian_countdown_extremes,"""Micro2""",37.940753150475295,1.937198416420949,75145728.55421135,15671620.285831371,268188271.98426875,-96514910.77908936,14.344887348353552,8.812824956672443,21.80415944540728,577,3634015701.7028394,46.681993116391936
blockade,"""Micro1""",49.73047416842045,7.079578346490846,1529.4615032768904,192.50868775147356,17806.422296860404,-786.9846823691294,5.533333333333333,23.406666666666666,27.64,150,123289.50624144144,45.814731479144996
adx_indicator,"""Micro1""",50.267562805922466,2.6775323995922706,325.55020325009156,5321.296324554269,1108.3016915475998,-21084.29371091222,11.546666666666667,8.04,17.92,150,199614.70377100832,44.36920500269362
quintuplets_10,"""Micro1""",44.804927076233795,2.777919953659581,9.728583704447695,3.396344298975092,52.84464861045066,-24.946580530304676,28.273333333333333,41.26,67.89333333333333,150,487.20189542176394,43.32843968327064
adx_indicator,"""Micro2""",47.40577438295363,2.108710835795206,35127247.724686064,62372028.124220125,144745777.74448967,-333269663.72528523,10.298093587521663,7.441941074523397,16.18370883882149,577,4568636715.588109,43.192169509438834
quintuplets_50,"""Micro2""",45.16163160849832,31.767266395958437,24.872757666603334,10.629815050131706,141.20262840512157,-52.84564180632819,20.435008665511265,30.589254766031196,49.49220103986135,577,1972.733618463971,43.10974350840963
blockade,"""Micro2""",51.726575134313116,5.591589637196999,26446094.010595866,18304696.617596302,146983266.41539624,-96150220.4582202,4.369150779896014,19.559792027729635,22.623916811091853,577,2372758082.447828,42.363404830562004
harami_strict,"""Micro1""",48.341243624849646,1.7118790337599947,3946.935448376499,1739.8204781212994,16709.965108358683,-4008.193133493918,12.14,12.266666666666667,23.04,150,393675.62248656974,41.955115340217596
trend_fol_h_trend_intensity,"""Micro1""",56.70066236708368,401.24588079457857,2037.6377955824785,171.21036061109638,22503.883835493118,-545.0348545504796,27.92,26.76,53.32666666666667,150,159752.36839352877,41.6742404194746
contrarian_countdown_extremes,"""Micro1""",39.24038035379403,1.5708331975427692,375.638154203673,769.4861082062865,2057.152267889063,-5953.300833277531,16.64666666666667,12.506666666666666,27.713333333333335,150,34427.17087892308,41.57657813051366
tasuki,"""Micro2""",48.587399168372045,1.4922994725959102,24787296.49235592,40508368.200421564,132011234.39597647,-316167514.3924268,14.540727902946275,13.783362218370884,27.039861351819756,577,2053324284.365011,40.388643533651866
pattern_three_line_strike,"""Micro1""",48.40542512397232,0.8501683912651612,171.3522743505459,907.1502660283232,1139.7193468770054,-11580.09236262671,47.76,0.0,46.36666666666667,150,23785.356484589705,34.20406364674569
barrier,"""Micro2""",47.54829227009965,2.0060660505226138,25013792.360454276,25708745.646182746,186541034.0774128,-253397934.23845807,28.227036395147312,25.662045060658578,52.01213171577123,577,2746631384.90146,33.78389602132995
donchian_indicator,"""Micro2""",84.18060119423671,3.660270607056782,11668915.614470787,4662135.593069299,187406192.53369924,-74301325.43578145,47.53726169844021,47.07972270363951,88.92201039861352,577,1257856754.5100312,29.778977323099742
donchian_indicator,"""Micro1""",84.90299058267664,3.932602388177176,6976.979876862215,2745.255818219319,88634.85369767118,-23687.523199991305,52.03333333333333,51.413333333333334,97.36,150,747262.6274663951,29.41630414970621
quintuplets_50,"""Micro1""",44.4052215101155,2.472668593263922,16.463272866109318,6.837432715201681,130.62526342741398,-53.80986406464202,28.893333333333334,42.02,69.27333333333333,150,1204.6578614211476,29.252790712386545
pattern_marubozu,"""Micro2""",48.13086087263655,1.0753154508344616,24316546.743827038,15738484.780271027,115927681.19427787,-308995980.0291512,220.684575389948,2.954939341421144,201.4107452339688,577,1427400164.217546,28.898691610988216
pattern_three_line_strike,"""Micro2""",45.35597777128247,1.0107995931036777,50586718.80259449,37478000.94571072,521164186.8981733,-456049193.5516284,38.143847487001736,0.0,36.77816291161179,577,3523673386.0074906,28.6779798937318
harami_flexible,"""Micro2""",49.67511884378999,1.4550273319862992,8308635.794503809,32538788.022885315,116034808.62653345,-169389500.99011627,23.31889081455806,20.150779896013866,42.18370883882149,577,1609994718.2901359,26.15737837277812
heikin_ashi_tasuki,"""Micro2""",50.67062006453477,416.807706727159,27233314.04588691,13613647.71112023,417288343.879834,-136431092.61190227,38.19930675909879,40.1317157712305,76.70883882149047,577,2001482852.2450254,25.59436841704074
candlestick_tasuki,"""Micro2""",50.67062006453477,416.807706727159,27233314.04588691,13613647.71112023,417288343.879834,-136431092.61190227,38.19930675909879,40.1317157712305,76.70883882149047,577,2001482852.2450254,25.59436841704074
h,"""Micro2""",52.68276221215939,1.2896698104706528,34703564.72872184,27966963.80249667,300894528.9769667,-141343269.8927721,35.84055459272097,40.25649913344888,74.5580589254766,577,3368102815.8471355,24.445342841991355
barrier,"""Micro1""",48.42800964430111,2.635659012274368,1224.2288635642005,2318.4941614124996,7764.50806228358,-14478.413454022666,37.513333333333335,34.653333333333336,70.16,150,160418.30306810304,24.074927175756624
harami_flexible,"""Micro1""",48.935271167300556,1.557233116109402,4710.0765217189155,3945.7847130322843,18178.936566949535,-13146.67376789947,28.346666666666668,26.34,53.35333333333333,150,451016.19006568013,22.123217794877885
tf14_catapult,"""Micro2""",59.30101426629753,2.2720472490988555,20292420.059608776,41939748.26606449,139364349.07049182,-161751029.80817178,10.984402079722704,22.19584055459272,31.601386481802425,577,4546670184.209478,21.942530729764858
euphoria,"""Micro2""",43.188074306562925,1.3652457947492678,33159424.880001444,15715347.43318893,480909384.9265557,-300527887.3513735,49.25476603119584,24.35008665511265,72.05545927209705,577,1677625701.7586129,21.936950539234356
heikin_ashi_euphoria,"""Micro2""",43.188074306562925,1.3652457947492678,33159424.880001444,15715347.43318893,480909384.9265557,-300527887.3513735,49.25476603119584,24.35008665511265,72.05545927209705,577,1677625701.7586129,21.936950539234356
candlestick_euphoria,"""Micro2""",43.188074306562925,1.3652457947492678,33159424.880001444,15715347.43318893,480909384.9265557,-300527887.3513735,49.25476603119584,24.35008665511265,72.05545927209705,577,1677625701.7586129,21.936950539234356
tasuki,"""Micro1""",49.87276968235864,1.3262498350614949,199.2002099009013,537.6377134056638,1036.8120692496047,-4275.362042774158,20.013333333333332,18.206666666666667,36.86666666666667,150,35645.46838562086,21.660725068040797
heikin_ashi_tasuki,"""Micro1""",50.123289184709456,1.2217332550647244,1677.702923520221,834.5200132125257,15971.604231093352,-13756.779706090383,49.64,52.76,100.69333333333333,150,124588.35571847293,21.363971852167904
candlestick_tasuki,"""Micro1""",50.123289184709456,1.2217332550647244,1677.702923520221,834.5200132125257,15971.604231093352,-13756.779706090383,49.64,52.76,100.69333333333333,150,124588.35571847293,21.363971852167904
double_trouble,"""Micro1""",55.18013730498528,0.991248956162889,1345.5889674820794,545.0555886513291,33986.33987387426,-7502.677359693104,10.546666666666667,71.36666666666666,80.29333333333334,150,121910.12264137037,21.343832875106262
k_extreme_duration,"""Micro1""",44.64284385238665,1.4409706761260253,9544.0534651572,1217.9290752323593,88964.42396907891,-10357.767517802704,24.726666666666667,21.0,44.52,150,293989.94996448845,21.23093418614501
star,"""Micro1""",48.154745213194296,1.203029976497923,1669.5042823727156,1569.7540852531142,14192.934121972034,-19130.959752410872,43.31333333333333,40.8,82.55333333333333,150,167897.49356998978,21.14058105856155
engulfing,"""Micro1""",47.624024423958275,1.1366758521890457,1140.8904270451915,1329.4875002048539,13961.851601864342,-14984.772161900175,56.85333333333333,58.95333333333333,113.72666666666667,150,95861.23406655094,21.101103453951747
pattern_engulfing,"""Micro1""",46.49522802172768,0.934124100665512,124.22918278578399,1081.5704018617655,518.2340769082083,-18237.823791131665,43.88666666666666,0.0,42.54,150,34658.46256546204,20.92805593368377
tf11_rsi_neutrality,"""Micro2""",41.72169221327538,1.6458677374526962,77073718.17268631,73595825.1905138,248565869.42750615,-337640978.3708292,14.948006932409012,10.268630849220104,23.606585788561524,577,6551757690.88924,20.73276717149775
engulfing,"""Micro2""",47.908598446413244,1.1937067320307273,20199892.055747285,13739705.38706133,277507055.34756,-149343376.35453627,45.578856152513,46.11611785095321,89.90814558058925,577,1709003325.0864658,20.271983258124802
pattern_engulfing,"""Micro2""",45.441749411109136,0.8876890006297331,25523501.460289847,22627578.862918533,98931006.09661792,-191829785.24679077,34.270363951473136,0.0,33.0,577,2092008080.6409347,19.914462029781685
k_extreme_duration,"""Micro2""",43.000055459205626,1.585460059650392,40476117.33559802,18766095.946546998,221674449.41186863,-108984648.48517972,20.984402079722702,16.47487001733102,36.273830155979205,577,1955072773.5359755,17.053957862737974
tf14_catapult,"""Micro1""",57.71223354799258,1.2613240700377246,2213.0366937370823,259.4572491632192,33654.23042415178,-1380.8222335752994,13.513333333333334,24.9,36.833333333333336,150,193280.0389664519,15.839783734765215
tf1_ma,"""Micro1""",49.70880211851862,1.6195219725677708,5919.346290743531,206.27663715300497,117110.4638542515,-1730.896840942908,47.473333333333336,49.093333333333334,93.16,150,419776.29479812004,15.59619949459643
piercing,"""Micro2""",50.35750841816977,1.0528236841012057,22670135.841331203,20278346.522929516,278697171.3711367,-294725821.8175036,56.03466204506066,57.89774696707106,111.99306759098786,577,2049306938.5849516,14.993395139111888
pattern_fibonacci_timing,"""Micro2""",46.09959284831597,1.2560264880040217,48439612.80481832,25219823.422046237,563208970.7411958,-362193517.23903364,35.43500866551126,27.55632582322357,61.726169844020795,577,2576342616.953533,14.98934634960833
h,"""Micro1""",50.34999858006668,1.1181784554263803,722.5421622095141,1938.7879560519448,9294.417080967085,-17596.328741421803,50.35333333333333,53.56666666666667,102.34,150,160532.16694765058,14.6078692055865
euphoria,"""Micro1""",44.63256766003848,1.3842256381322346,313.36371171145345,1247.1124162673093,3985.249237158362,-11815.061769253463,59.75333333333333,33.00666666666667,90.92666666666666,150,44838.498367062464,14.51131525121397
heikin_ashi_euphoria,"""Micro1""",44.63256766003848,1.3842256381322346,313.36371171145345,1247.1124162673093,3985.249237158362,-11815.061769253463,59.75333333333333,33.00666666666667,90.92666666666666,150,44838.498367062464,14.51131525121397
candlestick_euphoria,"""Micro1""",44.63256766003848,1.3842256381322346,313.36371171145345,1247.1124162673093,3985.249237158362,-11815.061769253463,59.75333333333333,33.00666666666667,90.92666666666666,150,44838.498367062464,14.51131525121397
piercing,"""Micro1""",50.38326702226479,1.0142670253418022,433.07195627735126,2002.3451357119384,5725.262520048916,-23233.861153150137,70.60666666666667,75.44,144.06,150,99169.89255070622,14.418098758511277
contrarian_countdown_duration,"""Micro1""",43.42930980535313,1.42048653934669,622.2586695964992,791.0313305274543,13271.330847520678,-17971.16529855832,91.53333333333333,70.76666666666667,157.1,150,42980.61721876795,14.41766602301629
pattern_piercing,"""Micro1""",47.6799475130686,1.1168854962274288,815.103826856291,1095.1220522867875,11957.090445504347,-34361.47112348477,76.22666666666667,86.49333333333334,160.37333333333333,150,102067.62264984506,14.39823343905824
on_neck,"""Micro1""",47.820559120245434,1.1029335690657256,1583.166004282941,794.7920559615421,35974.87046017856,-12363.621230589843,126.48666666666666,131.5,252.43333333333334,150,109524.24447524271,14.381142294091042
trend_fol_2trouble_rsi,"""Micro1""",53.854262333655406,0.823751509764777,1337.0223646918598,2407.234873714792,12141.244245674028,-19165.32064204336,57.46,7.6066666666666665,63.61333333333334,150,158295.63045535533,14.331766847500424
heikin_ashi_double_trouble,"""Micro1""",52.067532354098724,0.8097767591747205,928.1499627264568,2218.8236255752945,12267.41967360666,-17393.7701367156,106.76,9.593333333333334,114.5,150,98643.88285401193,14.254242920108744
candlestick_double_trouble,"""Micro1""",52.067532354098724,0.8097767591747205,928.1499627264568,2218.8236255752945,12267.41967360666,-17393.7701367156,106.76,9.593333333333334,114.5,150,98643.88285401193,14.254242920108744
star,"""Micro2""",48.31629623508057,1.2563054863090244,34901534.92062222,22813933.916863326,467352860.16704947,-128146229.1813093,32.66031195840554,31.696707105719238,62.849220103986134,577,3006171811.878484,13.3986440809033
tf12_vama,"""Micro2""",26.875487413084304,3.0441054761262514,40221668.334891714,12067387.814091431,402971400.3868582,-128287873.25465052,123.89601386481803,124.99826689774697,234.41247833622182,577,1315194754.614178,11.557266116466185
double_trouble,"""Micro2""",56.046648405720184,1.3381879236453669,25177807.533268284,23860212.398673173,464607034.7174752,-201286753.83229962,8.547660311958406,58.8578856152513,65.87694974003466,577,3302734448.8118515,10.814060937192586
pattern_piercing,"""Micro2""",47.83310029419702,1.3568073050485443,19992595.398864392,22875342.63861364,279766339.4405117,-354955287.9934345,57.78682842287695,64.99133448873484,120.72097053726169,577,1909393587.515721,9.954841294303531
contrarian_countdown_duration,"""Micro2""",41.60885557121008,1.4595594121584616,21803385.768957827,10057731.284289123,240275064.72526282,-108404957.90356608,76.32928942807625,51.43500866551126,123.64818024263431,577,1059558695.6178735,9.759454512258358
pattern_differentials,"""Micro2""",48.37717176429037,1.081537293400691,16159739.151655748,14119203.499075964,413029750.8319442,-530688452.4340652,111.86135181975736,88.11785095320624,196.78509532062392,577,1611055568.2714193,9.733113453556088
heikin_ashi_double_trouble,"""Micro2""",50.830042898067354,0.8664389619263035,24706161.042705916,25660477.73215084,476262996.04670733,-364954528.74395025,83.27902946273831,7.94107452339688,89.40207972270363,577,2369509440.8290014,9.605474387125728
candlestick_double_trouble,"""Micro2""",50.82997250532944,0.8664472207892301,24706161.04267618,25660477.732137494,476262996.04670733,-364954528.74395025,83.27902946273831,7.944540727902946,89.4055459272097,577,2369509440.827872,9.605474387125728
pattern_td_waldo_8,"""Micro1""",49.437080404830084,1.5290257503879745,2833.8567815536635,3284.9632640511204,40925.06951998444,-36142.79122844925,39.7,38.63333333333333,76.36,150,282396.890809399,8.349330913329368
tf11_rsi_neutrality,"""Micro1""",45.78714810720476,1.5064625597659878,8293.724320172072,11584.600541472648,33192.13214651488,-55294.26943909946,16.133333333333333,11.126666666666667,25.726666666666667,150,523557.2168028786,8.147441141462208
on_neck,"""Micro2""",48.12691646958614,1.2596674198286821,18024239.92382179,16962092.178197768,406474974.8169822,-339737823.27036387,94.74523396880416,98.75563258232236,189.08145580589255,577,1573251844.3837562,8.125838182722656
inside_candle,"""Micro2""",50.437464688721,1.1153040220292825,18953922.575667758,17439294.65075035,350780940.59565693,-231811730.8136105,75.16117850953206,80.7053726169844,153.47487001733103,577,1805322012.65618,8.096883947382596
contrarian_rsi_duration,"""Micro1""",34.164485613516945,2.524806991401981,6803.600103990719,2292.4927795248414,37151.555593486075,-24565.00037285688,34.75333333333333,35.11333333333334,60.06666666666667,150,307106.05573371315,7.963991913929959
pattern_td_waldo_2,"""Micro1""",47.49655684513254,1.2121958969521318,9865.76060783307,8419.298799958233,68244.33161238427,-100835.1350950616,35.77333333333333,32.766666666666666,66.67333333333333,150,632033.9126432531,7.8152720477401045
pattern_differentials,"""Micro1""",49.134658044770006,1.1354621248617827,1308.220433714913,752.9407296551379,18722.418185108287,-13583.046266568736,139.26666666666668,115.24,250.64666666666668,150,89945.2619570487,7.798424254519861
doji,"""Micro1""",47.03539717772378,1.2407957085921784,998.3275978355915,238.42652829770392,12089.259074762953,-4719.65816766697,161.96666666666667,157.54,311.9066666666667,150,50494.32408842188,7.791625369150537
heikin_ashi_doji,"""Micro1""",47.03539717772378,1.2407957085921784,998.3275978355915,238.42652829770392,12089.259074762953,-4719.65816766697,161.96666666666667,157.54,311.9066666666667,150,50494.32408842188,7.791625369150537
candlestick_doji,"""Micro1""",47.03539717772378,1.2407957085921784,998.3275978355915,238.42652829770392,12089.259074762953,-4719.65816766697,161.96666666666667,157.54,311.9066666666667,150,50494.32408842188,7.791625369150537
inside_candle,"""Micro1""",49.729557730866496,1.087444270594883,3143.8368816429456,582.847309833052,120282.44790451531,-9790.646582057509,97.15333333333334,100.8,195.06666666666666,150,223879.91085621284,7.781522801172076
pattern_fibonacci_timing,"""Micro1""",47.56278399899843,1.1498362280179761,968.9993528661709,1567.87037804256,11711.369558973334,-29900.074402155304,42.57333333333333,37.13333333333333,78.47333333333333,150,88980.1878101137,7.745500143861797
doppleganger,"""Micro1""",50.65336986648955,1.0408301199278442,6928.93455813001,5183.086326223374,54129.66522074989,-37471.545657580195,158.26666666666668,162.17333333333335,293.29333333333335,150,566831.397576933,7.736622323730856
tf12_vama,"""Micro1""",28.025336892197867,2.792187599999725,398.018348643514,3449.778032023033,1111.875980987964,-7597.676106793296,165.69333333333333,166.75333333333333,313.6066666666667,150,42161.17820780316,7.735772346196706
contrarian_time_up_extremes,"""Micro1""",34.55036014896084,1.994837242948533,354.58553581408756,320.83509379190673,4704.011139458143,-6206.561334406187,61.31333333333333,56.64666666666667,114.46666666666667,150,16052.585034974465,7.722771025556875
trend_fol_marubozu_k_vol_bands,"""Micro1""",49.833301589245714,1.0456313673253295,7741.7640738912505,5340.47860472287,58111.17444946432,-75432.53762993541,154.84,146.52,287.79333333333335,150,598444.1565103966,7.712621546565603
pattern_td_clopwin,"""Micro1""",49.78194351754062,1.0279544636806104,802.1399937837839,877.9339316043548,47802.79697619329,-64216.06978726838,310.52,334.88,628.98,150,79250.29940102615,7.666312859470545
contrarian_tsabm,"""Micro1""",40.71989456916602,1.434502626337048,168.57749965533628,894.4416136598928,2821.163121926864,-39160.168284121675,85.02,77.89333333333333,155.16666666666666,150,38249.254372035975,7.660998495654701
heikin_ashi,"""Micro1""",50.05050077355914,0.9357929476231063,556.6271514011777,1121.5834517492165,11385.51742885456,-30807.173757648536,178.70666666666668,160.84666666666666,334.3066666666667,150,85018.21357839172,7.631584633201538
trend_fol_bottle_stoch,"""Micro1""",51.731570483605765,0.785179357739889,445.84630716292526,5471.30989134582,6848.137249838553,-121697.16140750115,130.3,2.026666666666667,128.44,150,198075.264929083,7.576942356981174
bottle,"""Micro1""",51.46591194333209,0.8182558716473224,379.24676113838495,4033.516311770349,6804.106983349525,-122022.95389119694,233.34666666666666,9.346666666666666,233.43333333333334,150,142965.72133788952,7.571324349344609
contrarian_rsi_duration,"""Micro2""",35.58755415034336,2.638842839381685,40254318.68071391,14115691.674406113,574462477.6876901,-202319097.70081627,38.114384748700175,34.90467937608319,53.77469670710572,577,1567264034.3143318,6.771103498506586
pattern_td_waldo_8,"""Micro2""",50.06520740085141,1.3290391379616395,45725649.16961503,22546821.686607465,546915933.549454,-145245660.579612,31.388214904679376,30.2738301559792,59.70710571923743,577,3562631588.0116906,6.678650410241905
contrarian_time_up_extremes,"""Micro2""",33.82038526962893,1.909655359472035,26989322.325695287,13755396.541201742,319191701.9570208,-547224041.0533063,53.80069324090121,40.36221837088388,91.0415944540728,577,1200965677.39118,6.228608186087396
trend_fol_2trouble_rsi,"""Micro2""",52.63388672680367,0.8178194396368471,32167014.75102378,43286586.23437023,329389541.6851945,-384103858.80155754,46.0,6.050259965337955,50.65684575389948,577,4172762949.362062,6.202398136426735
trend_fol_bottle_stoch,"""Micro2""",49.58736448102877,0.8361384311439536,20974584.300701365,18380622.730665866,183709226.98376024,-277202146.0449819,100.736568457539,2.2131715771230502,98.99826689774697,577,1777653870.1124794,6.098209014635447
bottle,"""Micro2""",49.31218376855132,0.8883578980770415,17915453.900751583,16253701.517626688,132495442.95571883,-212254827.5406727,177.10225303292896,6.694974003466204,177.10918544194107,577,1585738723.3608336,6.0951032885146015
trend_fol_marubozu_k_vol_bands,"""Micro2""",49.483469767239555,1.3378769869006137,9883329.111121634,14875349.828705003,106170183.96812545,-262038423.07351768,119.35701906412478,110.92894280762565,219.75563258232236,577,1130366345.4222817,4.80818721676318
pattern_td_trap,"""Micro2""",49.97987065776514,1.0905232077799618,13796001.536340661,9893675.770266335,382213461.6080954,-194870599.54254067,137.35008665511265,152.09185441941074,283.8994800693241,577,1244303248.4700766,4.581857102156756
doji,"""Micro2""",47.19583286651449,1.183399306298333,26333433.6244498,13263473.744778361,571588872.8463387,-98184979.49467677,123.35528596187174,119.25649913344887,236.59272097053727,577,2176419227.296888,4.556552509291007
heikin_ashi_doji,"""Micro2""",47.19583286651449,1.183399306298333,26333433.6244498,13263473.744778361,571588872.8463387,-98184979.49467677,123.35528596187174,119.25649913344887,236.59272097053727,577,2176419227.296888,4.556552509291007
candlestick_doji,"""Micro2""",47.19583286651449,1.183399306298333,26333433.6244498,13263473.744778361,571588872.8463387,-98184979.49467677,123.35528596187174,119.25649913344887,236.59272097053727,577,2176419227.296888,4.556552509291007
heikin_ashi,"""Micro2""",50.38992879281867,1.0209043700278282,14505263.946819961,13773445.39751362,220359022.07757363,-217501377.31202602,140.28249566724438,123.65337954939342,259.4471403812825,577,1378863570.5493886,4.51778400195554
pattern_td_waldo_6,"""Micro2""",43.95401019840325,1.2235261411168892,8209840.643116462,5282520.505540438,480016715.2678643,-104408834.31554571,366.1455805892548,161.98613518197573,512.0433275563258,577,562786402.7321218,4.428466432110543
